"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",1,0,"0.70","0.35","0.35"
"2","A","Fur","yes",1,0,"1.77","-0.65","-0.30"
"3","H","Fra","yes",1,0,"0.74","0.31","0.01"
"4","A","BMg","yes",0,-2,"0.97","0.10","0.11"
"5","H","Hof","yes",1,0,"1.01","0.06","0.17"
"6","A","UnB","yes",0,-1,"0.75","0.30","0.47"
"7","H","Lev","yes",0,-4,"0.73","0.32","0.79"
"8","A","Aug","yes",1,0,"1.26","-0.17","0.62"
"9","H","Dor","yes",0,-2,"1.01","0.06","0.69"
"10","H","Mai","yes",0,-1,"1.27","-0.18","0.50"
"11","A","Stu","yes",3,1,"1.34","-0.25","0.26"
"12","H","Wol","yes",1,0,"0.95","0.11","0.37"
"13","A","Mun","yes",0,-1,"0.55","0.49","0.86"
"14","H","Kln","yes",1,0,"1.17","-0.09","0.77"
"15","A","Her","yes",0,-2,"1.02","0.05","0.81"
"16","H","Boc","yes",3,2,"1.51","-0.40","0.41"
"17","A","Lei","yes",3,2,"0.84","0.22","0.63"
"18","A","Fbg","no",NA,NA,"1.06","0.01","0.64"
"19","H","Fur","no",NA,NA,"2.12","-0.98","-0.34"
"20","A","Fra","no",NA,NA,"1.16","-0.08","-0.42"
"21","H","BMg","no",NA,NA,"1.23","-0.15","-0.57"
"22","A","Hof","no",NA,NA,"0.79","0.27","-0.30"
"23","H","UnB","no",NA,NA,"1.02","0.05","-0.25"
"24","A","Lev","no",NA,NA,"1.12","-0.05","-0.30"
"25","H","Aug","no",NA,NA,"1.32","-0.23","-0.52"
"26","A","Dor","no",NA,NA,"0.37","0.66","0.13"
"27","A","Mai","no",NA,NA,"0.92","0.15","0.28"
"28","H","Stu","no",NA,NA,"1.28","-0.20","0.08"
"29","A","Wol","no",NA,NA,"1.52","-0.42","-0.33"
"30","H","Mun","no",NA,NA,"0.34","0.69","0.35"
"31","A","Kln","no",NA,NA,"0.97","0.09","0.45"
"32","H","Her","no",NA,NA,"1.20","-0.12","0.33"
"33","A","Boc","no",NA,NA,"0.96","0.10","0.43"
"34","H","Lei","no",NA,NA,"1.54","-0.43","-0.00"
