"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",1,0,"0.79","0.27","0.27"
"2","A","Fur","yes",1,0,"1.53","-0.41","-0.14"
"3","H","Fra","yes",1,0,"0.82","0.24","0.10"
"4","A","BMg","yes",0,-2,"1.12","-0.03","0.07"
"5","H","Hof","yes",1,0,"1.05","0.04","0.10"
"6","A","UnB","yes",0,-1,"0.71","0.35","0.45"
"7","H","Lev","yes",0,-4,"0.65","0.40","0.86"
"8","A","Aug","yes",1,0,"1.17","-0.08","0.78"
"9","H","Dor","yes",0,-2,"0.74","0.32","1.09"
"10","H","Mai","yes",0,-1,"1.54","-0.42","0.67"
"11","A","Stu","yes",3,1,"1.57","-0.44","0.23"
"12","H","Wol","yes",1,0,"1.02","0.06","0.29"
"13","A","Mun","yes",0,-1,"0.49","0.54","0.83"
"14","H","Kln","yes",1,0,"1.17","-0.08","0.75"
"15","A","Her","yes",0,-2,"1.33","-0.23","0.53"
"16","H","Boc","yes",3,2,"1.55","-0.43","0.10"
"17","A","Lei","yes",3,2,"0.61","0.43","0.53"
"18","A","Fbg","yes",1,0,"0.97","0.11","0.64"
"19","H","Fur","yes",1,0,"2.20","-1.03","-0.39"
"20","A","Fra","yes",3,2,"1.47","-0.35","-0.75"
"21","H","BMg","yes",1,0,"1.30","-0.20","-0.94"
"22","A","Hof","yes",0,-2,"0.72","0.34","-0.60"
"23","H","UnB","yes",3,1,"1.14","-0.05","-0.66"
"24","A","Lev","yes",0,-3,"0.90","0.17","-0.49"
"25","H","Aug","no",NA,NA,"1.56","-0.44","-0.93"
"26","A","Dor","no",NA,NA,"0.42","0.62","-0.31"
"27","A","Mai","no",NA,NA,"0.66","0.39","0.08"
"28","H","Stu","no",NA,NA,"1.56","-0.44","-0.36"
"29","A","Wol","no",NA,NA,"1.52","-0.40","-0.76"
"30","H","Mun","no",NA,NA,"0.35","0.68","-0.08"
"31","A","Kln","no",NA,NA,"0.78","0.28","0.20"
"32","H","Her","no",NA,NA,"1.46","-0.35","-0.16"
"33","A","Boc","no",NA,NA,"0.89","0.18","0.02"
"34","H","Lei","no",NA,NA,"1.11","-0.02","0.00"
