"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",1,0,"0.69","0.35","0.35"
"2","A","Fur","yes",1,0,"1.77","-0.66","-0.30"
"3","H","Fra","yes",1,0,"0.74","0.31","0.01"
"4","A","BMg","yes",0,-2,"0.96","0.10","0.11"
"5","H","Hof","yes",1,0,"1.01","0.06","0.17"
"6","A","UnB","yes",0,-1,"0.74","0.31","0.48"
"7","H","Lev","yes",0,-4,"0.72","0.32","0.81"
"8","A","Aug","yes",1,0,"1.25","-0.16","0.64"
"9","H","Dor","yes",0,-2,"1.00","0.06","0.71"
"10","H","Mai","yes",0,-1,"1.32","-0.23","0.47"
"11","A","Stu","yes",3,1,"1.33","-0.24","0.23"
"12","H","Wol","yes",1,0,"0.94","0.12","0.35"
"13","A","Mun","yes",0,-1,"0.54","0.49","0.85"
"14","H","Kln","yes",1,0,"1.17","-0.09","0.76"
"15","A","Her","yes",0,-2,"1.02","0.05","0.81"
"16","H","Boc","yes",3,2,"1.49","-0.39","0.42"
"17","A","Lei","yes",3,2,"0.76","0.29","0.71"
"18","A","Fbg","yes",1,0,"1.11","-0.04","0.67"
"19","H","Fur","no",NA,NA,"2.11","-0.97","-0.30"
"20","A","Fra","no",NA,NA,"1.17","-0.09","-0.39"
"21","H","BMg","no",NA,NA,"1.22","-0.13","-0.52"
"22","A","Hof","no",NA,NA,"0.72","0.33","-0.20"
"23","H","UnB","no",NA,NA,"1.03","0.04","-0.16"
"24","A","Lev","no",NA,NA,"1.16","-0.08","-0.24"
"25","H","Aug","no",NA,NA,"1.37","-0.28","-0.52"
"26","A","Dor","no",NA,NA,"0.37","0.65","0.14"
"27","A","Mai","no",NA,NA,"0.91","0.15","0.29"
"28","H","Stu","no",NA,NA,"1.33","-0.24","0.05"
"29","A","Wol","no",NA,NA,"1.52","-0.41","-0.36"
"30","H","Mun","no",NA,NA,"0.33","0.69","0.33"
"31","A","Kln","no",NA,NA,"0.97","0.10","0.42"
"32","H","Her","no",NA,NA,"1.18","-0.10","0.32"
"33","A","Boc","no",NA,NA,"0.96","0.10","0.42"
"34","H","Lei","no",NA,NA,"1.53","-0.42","0.00"
