"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",1,0,"0.74","0.22","0.22"
"2","A","Fur","yes",1,0,"1.49","-0.56","-0.35"
"3","H","Fra","yes",1,0,"0.67","0.29","-0.05"
"4","A","BMg","yes",0,-2,"0.97","-0.01","-0.07"
"5","H","Hof","yes",1,0,"0.90","0.06","-0.01"
"6","A","UnB","yes",0,-1,"0.61","0.36","0.35"
"7","H","Lev","yes",0,-4,"0.53","0.45","0.80"
"8","A","Aug","yes",1,0,"0.86","0.10","0.90"
"9","H","Dor","yes",0,-2,"0.56","0.42","1.32"
"10","H","Mai","yes",0,-1,"1.52","-0.60","0.72"
"11","A","Stu","yes",3,1,"1.23","-0.29","0.44"
"12","H","Wol","yes",1,0,"1.07","-0.12","0.31"
"13","A","Mun","yes",0,-1,"0.39","0.59","0.90"
"14","H","Kln","yes",1,0,"0.99","-0.04","0.86"
"15","A","Her","yes",0,-2,"1.17","-0.23","0.63"
"16","H","Boc","yes",3,2,"1.32","-0.39","0.24"
"17","A","Lei","yes",3,2,"0.59","0.39","0.63"
"18","A","Fbg","yes",1,0,"0.78","0.18","0.81"
"19","H","Fur","yes",1,0,"2.07","-1.17","-0.36"
"20","A","Fra","yes",3,2,"1.29","-0.35","-0.71"
"21","H","BMg","yes",1,0,"1.04","-0.10","-0.81"
"22","A","Hof","yes",0,-2,"0.70","0.27","-0.54"
"23","H","UnB","yes",3,1,"1.05","-0.11","-0.64"
"24","A","Lev","yes",0,-3,"0.82","0.14","-0.50"
"25","H","Aug","yes",0,-1,"1.41","-0.48","-0.98"
"26","A","Dor","yes",0,-1,"0.41","0.57","-0.41"
"27","A","Mai","yes",0,-4,"0.57","0.40","-0.01"
"28","H","Stu","yes",1,0,"1.41","-0.49","-0.50"
"29","A","Wol","yes",0,-4,"1.15","-0.21","-0.71"
"30","H","Mun","no",NA,NA,"0.31","0.67","-0.04"
"31","A","Kln","no",NA,NA,"0.71","0.25","0.21"
"32","H","Her","no",NA,NA,"1.46","-0.53","-0.32"
"33","A","Boc","no",NA,NA,"0.82","0.14","-0.18"
"34","H","Lei","no",NA,NA,"0.78","0.18","0.00"
