"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",1,0,"0.81","0.28","0.28"
"2","A","Fur","yes",1,0,"1.58","-0.40","-0.11"
"3","H","Fra","yes",1,0,"0.77","0.32","0.21"
"4","A","BMg","yes",0,-2,"1.14","-0.01","0.19"
"5","H","Hof","yes",1,0,"1.07","0.05","0.24"
"6","A","UnB","yes",0,-1,"0.82","0.27","0.52"
"7","H","Lev","yes",0,-4,"0.67","0.41","0.93"
"8","A","Aug","yes",1,0,"1.26","-0.11","0.81"
"9","H","Dor","yes",0,-2,"0.71","0.37","1.18"
"10","H","Mai","yes",0,-1,"1.52","-0.35","0.83"
"11","A","Stu","yes",3,1,"1.65","-0.46","0.37"
"12","H","Wol","yes",1,0,"1.01","0.11","0.48"
"13","A","Mun","yes",0,-1,"0.55","0.51","0.99"
"14","H","Kln","yes",1,0,"1.13","-0.00","0.98"
"15","A","Her","yes",0,-2,"1.29","-0.15","0.84"
"16","H","Boc","yes",3,2,"1.57","-0.40","0.44"
"17","A","Lei","yes",3,2,"0.65","0.42","0.86"
"18","A","Fbg","yes",1,0,"1.11","0.02","0.88"
"19","H","Fur","yes",1,0,"2.20","-0.96","-0.07"
"20","A","Fra","yes",3,2,"1.52","-0.35","-0.42"
"21","H","BMg","yes",1,0,"1.30","-0.15","-0.57"
"22","A","Hof","yes",0,-2,"0.81","0.28","-0.29"
"23","H","UnB","yes",3,1,"1.16","-0.03","-0.33"
"24","A","Lev","no",NA,NA,"1.04","0.08","-0.25"
"25","H","Aug","no",NA,NA,"1.59","-0.41","-0.66"
"26","A","Dor","no",NA,NA,"0.48","0.57","-0.09"
"27","A","Mai","no",NA,NA,"0.72","0.36","0.27"
"28","H","Stu","no",NA,NA,"1.54","-0.37","-0.10"
"29","A","Wol","no",NA,NA,"1.60","-0.42","-0.52"
"30","H","Mun","no",NA,NA,"0.38","0.66","0.14"
"31","A","Kln","no",NA,NA,"0.97","0.14","0.29"
"32","H","Her","no",NA,NA,"1.42","-0.26","0.02"
"33","A","Boc","no",NA,NA,"0.82","0.27","0.30"
"34","H","Lei","no",NA,NA,"1.47","-0.30","-0.00"
