"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",1,0,"0.63","0.29","0.29"
"2","A","Fur","yes",1,0,"1.42","-0.58","-0.29"
"3","H","Fra","yes",1,0,"0.79","0.12","-0.18"
"4","A","BMg","yes",0,-2,"0.83","0.07","-0.10"
"5","H","Hof","yes",1,0,"0.97","-0.09","-0.19"
"6","A","UnB","yes",0,-1,"0.54","0.39","0.20"
"7","H","Lev","yes",0,-4,"0.49","0.45","0.66"
"8","A","Aug","yes",1,0,"0.92","-0.03","0.63"
"9","H","Dor","yes",0,-2,"0.57","0.37","0.99"
"10","H","Mai","yes",0,-1,"1.60","-0.79","0.20"
"11","A","Stu","yes",3,1,"1.11","-0.24","-0.04"
"12","H","Wol","yes",1,0,"1.02","-0.14","-0.18"
"13","A","Mun","yes",0,-1,"0.29","0.67","0.49"
"14","H","Kln","yes",1,0,"0.82","0.08","0.57"
"15","A","Her","yes",0,-2,"0.98","-0.09","0.48"
"16","H","Boc","yes",3,2,"1.21","-0.35","0.13"
"17","A","Lei","yes",3,2,"0.54","0.39","0.52"
"18","A","Fbg","yes",1,0,"0.75","0.16","0.68"
"19","H","Fur","yes",1,0,"1.90","-1.12","-0.44"
"20","A","Fra","yes",3,2,"1.19","-0.33","-0.77"
"21","H","BMg","yes",1,0,"1.05","-0.18","-0.95"
"22","A","Hof","yes",0,-2,"0.77","0.14","-0.81"
"23","H","UnB","yes",3,1,"0.86","0.04","-0.77"
"24","A","Lev","yes",0,-3,"0.71","0.21","-0.56"
"25","H","Aug","yes",0,-1,"1.26","-0.41","-0.97"
"26","A","Dor","yes",0,-1,"0.41","0.54","-0.43"
"27","A","Mai","yes",0,-4,"0.46","0.48","0.05"
"28","H","Stu","yes",1,0,"1.46","-0.63","-0.58"
"29","A","Wol","yes",0,-4,"0.96","-0.08","-0.65"
"30","H","Mun","yes",0,-3,"0.36","0.60","-0.06"
"31","A","Kln","yes",0,-2,"0.66","0.26","0.21"
"32","H","Her","yes",1,0,"1.33","-0.48","-0.28"
"33","A","Boc","yes",0,-1,"0.76","0.15","-0.13"
"34","H","Lei","no",NA,NA,"0.78","0.13","0.00"
