"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",1,0,"0.74","0.31","0.31"
"2","A","Fur","yes",1,0,"1.78","-0.65","-0.33"
"3","H","Fra","yes",1,0,"0.63","0.41","0.08"
"4","A","BMg","yes",0,-2,"1.29","-0.20","-0.12"
"5","H","Hof","yes",1,0,"1.00","0.08","-0.04"
"6","A","UnB","yes",0,-1,"0.77","0.29","0.25"
"7","H","Lev","yes",0,-4,"0.57","0.47","0.72"
"8","A","Aug","yes",1,0,"1.23","-0.14","0.58"
"9","H","Dor","yes",0,-2,"0.69","0.36","0.94"
"10","H","Mai","yes",0,-1,"1.38","-0.28","0.66"
"11","A","Stu","yes",3,1,"1.67","-0.55","0.12"
"12","H","Wol","yes",1,0,"0.98","0.09","0.20"
"13","A","Mun","yes",0,-1,"0.66","0.39","0.60"
"14","H","Kln","yes",1,0,"0.92","0.15","0.75"
"15","A","Her","yes",0,-2,"1.38","-0.28","0.47"
"16","H","Boc","yes",3,2,"1.39","-0.29","0.18"
"17","A","Lei","yes",3,2,"0.77","0.29","0.47"
"18","A","Fbg","yes",1,0,"1.10","-0.02","0.44"
"19","H","Fur","yes",1,0,"1.97","-0.82","-0.38"
"20","A","Fra","yes",3,2,"1.49","-0.38","-0.76"
"21","H","BMg","yes",1,0,"1.13","-0.04","-0.80"
"22","A","Hof","no",NA,NA,"0.96","0.11","-0.69"
"23","H","UnB","no",NA,NA,"0.89","0.18","-0.52"
"24","A","Lev","no",NA,NA,"1.20","-0.12","-0.63"
"25","H","Aug","no",NA,NA,"1.32","-0.22","-0.85"
"26","A","Dor","no",NA,NA,"0.37","0.66","-0.20"
"27","A","Mai","no",NA,NA,"0.89","0.17","-0.03"
"28","H","Stu","no",NA,NA,"1.27","-0.17","-0.20"
"29","A","Wol","no",NA,NA,"1.65","-0.53","-0.73"
"30","H","Mun","no",NA,NA,"0.22","0.79","0.06"
"31","A","Kln","no",NA,NA,"1.01","0.07","0.13"
"32","H","Her","no",NA,NA,"1.11","-0.03","0.09"
"33","A","Boc","no",NA,NA,"1.06","0.02","0.11"
"34","H","Lei","no",NA,NA,"1.20","-0.11","0.00"
