"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",1,0,"0.71","0.31","0.31"
"2","A","Fur","yes",1,0,"1.52","-0.47","-0.16"
"3","H","Fra","yes",1,0,"0.67","0.35","0.19"
"4","A","BMg","yes",0,-2,"1.11","-0.08","0.11"
"5","H","Hof","yes",1,0,"0.93","0.09","0.21"
"6","A","UnB","yes",0,-1,"0.71","0.31","0.52"
"7","H","Lev","yes",0,-4,"0.58","0.44","0.96"
"8","A","Aug","yes",1,0,"1.18","-0.14","0.82"
"9","H","Dor","yes",0,-2,"0.66","0.36","1.18"
"10","H","Mai","yes",0,-1,"1.43","-0.39","0.79"
"11","A","Stu","yes",3,1,"1.45","-0.41","0.38"
"12","H","Wol","yes",1,0,"0.93","0.10","0.48"
"13","A","Mun","yes",0,-1,"0.54","0.48","0.96"
"14","H","Kln","yes",1,0,"1.06","-0.03","0.93"
"15","A","Her","yes",0,-2,"1.39","-0.35","0.58"
"16","H","Boc","yes",3,2,"1.43","-0.39","0.18"
"17","A","Lei","yes",3,2,"0.66","0.36","0.54"
"18","A","Fbg","yes",1,0,"0.95","0.08","0.62"
"19","H","Fur","yes",1,0,"2.14","-1.08","-0.47"
"20","A","Fra","yes",3,2,"1.46","-0.42","-0.88"
"21","H","BMg","yes",1,0,"1.29","-0.26","-1.14"
"22","A","Hof","yes",0,-2,"0.71","0.31","-0.83"
"23","H","UnB","yes",3,1,"1.12","-0.09","-0.92"
"24","A","Lev","yes",0,-3,"0.90","0.12","-0.80"
"25","H","Aug","yes",0,-1,"1.30","-0.26","-1.06"
"26","A","Dor","no",NA,NA,"0.42","0.60","-0.46"
"27","A","Mai","no",NA,NA,"0.66","0.36","-0.11"
"28","H","Stu","no",NA,NA,"1.43","-0.39","-0.49"
"29","A","Wol","no",NA,NA,"1.40","-0.36","-0.85"
"30","H","Mun","no",NA,NA,"0.30","0.70","-0.15"
"31","A","Kln","no",NA,NA,"0.78","0.24","0.09"
"32","H","Her","no",NA,NA,"1.33","-0.29","-0.20"
"33","A","Boc","no",NA,NA,"0.86","0.16","-0.04"
"34","H","Lei","no",NA,NA,"0.99","0.04","-0.00"
