"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",1,0,"0.67","0.38","0.38"
"2","A","Fur","yes",1,0,"1.78","-0.64","-0.25"
"3","H","Fra","yes",1,0,"0.71","0.35","0.09"
"4","A","BMg","yes",0,-2,"1.29","-0.19","-0.10"
"5","H","Hof","yes",1,0,"0.95","0.12","0.03"
"6","A","UnB","yes",0,-1,"0.77","0.30","0.32"
"7","H","Lev","yes",0,-4,"0.59","0.46","0.78"
"8","A","Aug","yes",1,0,"1.37","-0.26","0.52"
"9","H","Dor","yes",0,-2,"0.70","0.36","0.88"
"10","H","Mai","yes",0,-1,"1.38","-0.27","0.61"
"11","A","Stu","yes",3,1,"1.60","-0.47","0.15"
"12","H","Wol","yes",1,0,"0.99","0.09","0.23"
"13","A","Mun","yes",0,-1,"0.65","0.40","0.63"
"14","H","Kln","yes",1,0,"0.93","0.15","0.78"
"15","A","Her","yes",0,-2,"1.27","-0.17","0.62"
"16","H","Boc","yes",3,2,"1.45","-0.33","0.29"
"17","A","Lei","yes",3,2,"0.78","0.29","0.58"
"18","A","Fbg","yes",1,0,"1.11","-0.02","0.55"
"19","H","Fur","yes",1,0,"1.98","-0.82","-0.26"
"20","A","Fra","yes",3,2,"1.49","-0.37","-0.63"
"21","H","BMg","no",NA,NA,"1.11","-0.02","-0.65"
"22","A","Hof","no",NA,NA,"0.96","0.12","-0.54"
"23","H","UnB","no",NA,NA,"0.83","0.24","-0.30"
"24","A","Lev","no",NA,NA,"1.20","-0.10","-0.40"
"25","H","Aug","no",NA,NA,"1.34","-0.23","-0.63"
"26","A","Dor","no",NA,NA,"0.37","0.66","0.03"
"27","A","Mai","no",NA,NA,"0.97","0.11","0.14"
"28","H","Stu","no",NA,NA,"1.30","-0.20","-0.05"
"29","A","Wol","no",NA,NA,"1.66","-0.53","-0.58"
"30","H","Mun","no",NA,NA,"0.25","0.77","0.19"
"31","A","Kln","no",NA,NA,"1.13","-0.04","0.15"
"32","H","Her","no",NA,NA,"1.14","-0.04","0.10"
"33","A","Boc","no",NA,NA,"1.05","0.03","0.13"
"34","H","Lei","no",NA,NA,"1.23","-0.13","0.00"
