"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",1,0,"0.56","0.38","0.38"
"2","A","Fur","yes",1,0,"1.56","-0.72","-0.35"
"3","H","Fra","yes",1,0,"0.73","0.19","-0.16"
"4","A","BMg","yes",0,-2,"0.62","0.31","0.16"
"5","H","Hof","yes",1,0,"0.85","0.07","0.22"
"6","A","UnB","yes",0,-1,"0.55","0.39","0.61"
"7","H","Lev","yes",0,-4,"0.54","0.41","1.02"
"8","A","Aug","yes",1,0,"0.95","-0.04","0.98"
"9","H","Dor","yes",0,-2,"0.74","0.19","1.16"
"10","H","Mai","yes",0,-1,"0.98","-0.08","1.08"
"11","A","Stu","yes",3,1,"1.11","-0.22","0.86"
"12","H","Wol","yes",1,0,"0.79","0.13","0.99"
"13","A","Mun","yes",0,-1,"0.33","0.63","1.62"
"14","H","Kln","yes",1,0,"1.26","-0.40","1.23"
"15","A","Her","yes",0,-2,"0.97","-0.08","1.15"
"16","H","Boc","no",NA,NA,"1.17","-0.29","0.86"
"17","A","Lei","no",NA,NA,"0.48","0.47","1.33"
"18","A","Fbg","no",NA,NA,"1.04","-0.15","1.18"
"19","H","Fur","no",NA,NA,"2.00","-1.20","-0.03"
"20","A","Fra","no",NA,NA,"1.08","-0.19","-0.22"
"21","H","BMg","no",NA,NA,"1.37","-0.51","-0.73"
"22","A","Hof","no",NA,NA,"0.56","0.38","-0.35"
"23","H","UnB","no",NA,NA,"1.11","-0.23","-0.57"
"24","A","Lev","no",NA,NA,"0.84","0.08","-0.50"
"25","H","Aug","no",NA,NA,"1.17","-0.29","-0.79"
"26","A","Dor","no",NA,NA,"0.30","0.67","-0.11"
"27","A","Mai","no",NA,NA,"0.87","0.04","-0.07"
"28","H","Stu","no",NA,NA,"0.98","-0.08","-0.16"
"29","A","Wol","no",NA,NA,"1.17","-0.29","-0.45"
"30","H","Mun","no",NA,NA,"0.26","0.71","0.26"
"31","A","Kln","no",NA,NA,"0.87","0.04","0.30"
"32","H","Her","no",NA,NA,"0.94","-0.04","0.26"
"33","A","Boc","no",NA,NA,"0.60","0.34","0.60"
"34","H","Lei","no",NA,NA,"1.45","-0.60","-0.00"
