"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",1,0,"0.69","0.31","0.31"
"2","A","Fur","yes",1,0,"1.57","-0.59","-0.28"
"3","H","Fra","yes",1,0,"0.89","0.10","-0.18"
"4","A","BMg","yes",0,-2,"0.63","0.36","0.18"
"5","H","Hof","yes",1,0,"1.01","-0.02","0.17"
"6","A","UnB","yes",0,-1,"0.55","0.44","0.61"
"7","H","Lev","yes",0,-4,"0.66","0.33","0.94"
"8","A","Aug","yes",1,0,"0.96","0.03","0.98"
"9","H","Dor","yes",0,-2,"0.90","0.09","1.07"
"10","H","Mai","yes",0,-1,"1.15","-0.16","0.91"
"11","A","Stu","yes",3,1,"1.11","-0.12","0.80"
"12","H","Wol","yes",1,0,"0.93","0.06","0.86"
"13","A","Mun","yes",0,-1,"0.33","0.67","1.52"
"14","H","Kln","yes",1,0,"1.24","-0.25","1.28"
"15","A","Her","yes",0,-2,"0.97","0.02","1.30"
"16","H","Boc","yes",3,2,"1.52","-0.54","0.76"
"17","A","Lei","no",NA,NA,"0.49","0.50","1.27"
"18","A","Fbg","no",NA,NA,"1.02","-0.02","1.24"
"19","H","Fur","no",NA,NA,"2.16","-1.18","0.06"
"20","A","Fra","no",NA,NA,"1.06","-0.07","-0.01"
"21","H","BMg","no",NA,NA,"1.59","-0.60","-0.61"
"22","A","Hof","no",NA,NA,"0.54","0.45","-0.16"
"23","H","UnB","no",NA,NA,"1.30","-0.31","-0.47"
"24","A","Lev","no",NA,NA,"0.84","0.15","-0.32"
"25","H","Aug","no",NA,NA,"1.37","-0.38","-0.70"
"26","A","Dor","no",NA,NA,"0.29","0.71","0.01"
"27","A","Mai","no",NA,NA,"0.75","0.24","0.25"
"28","H","Stu","no",NA,NA,"1.19","-0.20","0.05"
"29","A","Wol","no",NA,NA,"1.30","-0.31","-0.26"
"30","H","Mun","no",NA,NA,"0.33","0.67","0.41"
"31","A","Kln","no",NA,NA,"0.89","0.10","0.51"
"32","H","Her","no",NA,NA,"1.22","-0.23","0.27"
"33","A","Boc","no",NA,NA,"0.60","0.39","0.67"
"34","H","Lei","no",NA,NA,"1.65","-0.67","-0.00"
