"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",1,0,"0.76","0.25","0.25"
"2","A","Fur","yes",1,0,"1.53","-0.52","-0.27"
"3","H","Fra","yes",1,0,"0.68","0.33","0.05"
"4","A","BMg","yes",0,-2,"1.00","0.00","0.06"
"5","H","Hof","yes",1,0,"0.92","0.09","0.15"
"6","A","UnB","yes",0,-1,"0.68","0.33","0.47"
"7","H","Lev","yes",0,-4,"0.53","0.47","0.94"
"8","A","Aug","yes",1,0,"1.11","-0.10","0.84"
"9","H","Dor","yes",0,-2,"0.60","0.40","1.24"
"10","H","Mai","yes",0,-1,"1.43","-0.42","0.82"
"11","A","Stu","yes",3,1,"1.30","-0.30","0.53"
"12","H","Wol","yes",1,0,"1.00","0.01","0.53"
"13","A","Mun","yes",0,-1,"0.47","0.54","1.07"
"14","H","Kln","yes",1,0,"0.99","0.02","1.09"
"15","A","Her","yes",0,-2,"1.21","-0.20","0.88"
"16","H","Boc","yes",3,2,"1.52","-0.51","0.37"
"17","A","Lei","yes",3,2,"0.66","0.35","0.72"
"18","A","Fbg","yes",1,0,"0.81","0.19","0.91"
"19","H","Fur","yes",1,0,"2.14","-1.13","-0.22"
"20","A","Fra","yes",3,2,"1.32","-0.31","-0.53"
"21","H","BMg","yes",1,0,"1.15","-0.14","-0.67"
"22","A","Hof","yes",0,-2,"0.66","0.34","-0.33"
"23","H","UnB","yes",3,1,"1.17","-0.16","-0.49"
"24","A","Lev","yes",0,-3,"0.96","0.04","-0.45"
"25","H","Aug","yes",0,-1,"1.38","-0.37","-0.82"
"26","A","Dor","yes",0,-1,"0.36","0.64","-0.18"
"27","A","Mai","yes",0,-4,"0.66","0.35","0.17"
"28","H","Stu","no",NA,NA,"1.40","-0.40","-0.23"
"29","A","Wol","no",NA,NA,"1.37","-0.37","-0.59"
"30","H","Mun","no",NA,NA,"0.34","0.66","0.07"
"31","A","Kln","no",NA,NA,"0.86","0.15","0.22"
"32","H","Her","no",NA,NA,"1.40","-0.40","-0.18"
"33","A","Boc","no",NA,NA,"0.92","0.08","-0.09"
"34","H","Lei","no",NA,NA,"0.91","0.09","0.00"
