"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",1,0,"0.71","0.31","0.31"
"2","A","Fur","yes",1,0,"1.52","-0.47","-0.16"
"3","H","Fra","yes",1,0,"0.68","0.34","0.18"
"4","A","BMg","yes",0,-2,"1.11","-0.08","0.11"
"5","H","Hof","yes",1,0,"0.83","0.20","0.31"
"6","A","UnB","yes",0,-1,"0.70","0.32","0.63"
"7","H","Lev","yes",0,-4,"0.58","0.43","1.06"
"8","A","Aug","yes",1,0,"1.17","-0.13","0.93"
"9","H","Dor","yes",0,-2,"0.66","0.36","1.28"
"10","H","Mai","yes",0,-1,"1.43","-0.38","0.90"
"11","A","Stu","yes",3,1,"1.45","-0.40","0.50"
"12","H","Wol","yes",1,0,"0.93","0.10","0.59"
"13","A","Mun","yes",0,-1,"0.53","0.48","1.08"
"14","H","Kln","yes",1,0,"1.07","-0.03","1.04"
"15","A","Her","yes",0,-2,"1.40","-0.35","0.69"
"16","H","Boc","yes",3,2,"1.45","-0.40","0.29"
"17","A","Lei","yes",3,2,"0.67","0.35","0.65"
"18","A","Fbg","yes",1,0,"0.95","0.08","0.73"
"19","H","Fur","yes",1,0,"2.15","-1.08","-0.35"
"20","A","Fra","yes",3,2,"1.46","-0.42","-0.77"
"21","H","BMg","yes",1,0,"1.31","-0.26","-1.03"
"22","A","Hof","yes",0,-2,"0.72","0.31","-0.72"
"23","H","UnB","yes",3,1,"1.13","-0.09","-0.82"
"24","A","Lev","yes",0,-3,"0.90","0.13","-0.69"
"25","H","Aug","yes",0,-1,"1.31","-0.27","-0.96"
"26","A","Dor","no",NA,NA,"0.41","0.60","-0.36"
"27","A","Mai","no",NA,NA,"0.66","0.36","0.01"
"28","H","Stu","no",NA,NA,"1.44","-0.40","-0.39"
"29","A","Wol","no",NA,NA,"1.40","-0.35","-0.74"
"30","H","Mun","no",NA,NA,"0.31","0.70","-0.04"
"31","A","Kln","no",NA,NA,"0.89","0.14","0.10"
"32","H","Her","no",NA,NA,"1.34","-0.30","-0.20"
"33","A","Boc","no",NA,NA,"0.86","0.17","-0.03"
"34","H","Lei","no",NA,NA,"1.00","0.03","-0.00"
