"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",1,0,"0.69","0.25","0.25"
"2","A","Fur","yes",1,0,"1.45","-0.58","-0.33"
"3","H","Fra","yes",1,0,"0.72","0.22","-0.10"
"4","A","BMg","yes",0,-2,"0.98","-0.06","-0.17"
"5","H","Hof","yes",1,0,"0.97","-0.05","-0.21"
"6","A","UnB","yes",0,-1,"0.58","0.38","0.16"
"7","H","Lev","yes",0,-4,"0.52","0.43","0.60"
"8","A","Aug","yes",1,0,"0.91","0.01","0.60"
"9","H","Dor","yes",0,-2,"0.59","0.36","0.96"
"10","H","Mai","yes",0,-1,"1.59","-0.72","0.24"
"11","A","Stu","yes",3,1,"1.15","-0.25","-0.01"
"12","H","Wol","yes",1,0,"1.11","-0.20","-0.22"
"13","A","Mun","yes",0,-1,"0.32","0.65","0.43"
"14","H","Kln","yes",1,0,"0.90","0.02","0.46"
"15","A","Her","yes",0,-2,"1.04","-0.13","0.33"
"16","H","Boc","yes",3,2,"1.36","-0.48","-0.15"
"17","A","Lei","yes",3,2,"0.59","0.36","0.21"
"18","A","Fbg","yes",1,0,"0.73","0.21","0.42"
"19","H","Fur","yes",1,0,"1.89","-1.05","-0.63"
"20","A","Fra","yes",3,2,"1.26","-0.37","-1.00"
"21","H","BMg","yes",1,0,"1.04","-0.13","-1.13"
"22","A","Hof","yes",0,-2,"0.72","0.22","-0.91"
"23","H","UnB","yes",3,1,"0.94","-0.02","-0.93"
"24","A","Lev","yes",0,-3,"0.83","0.10","-0.83"
"25","H","Aug","yes",0,-1,"1.25","-0.36","-1.19"
"26","A","Dor","yes",0,-1,"0.35","0.62","-0.57"
"27","A","Mai","yes",0,-4,"0.58","0.37","-0.20"
"28","H","Stu","yes",1,0,"1.45","-0.57","-0.78"
"29","A","Wol","yes",0,-4,"1.02","-0.11","-0.89"
"30","H","Mun","yes",0,-3,"0.30","0.67","-0.22"
"31","A","Kln","yes",0,-2,"0.62","0.32","0.10"
"32","H","Her","no",NA,NA,"1.30","-0.41","-0.30"
"33","A","Boc","no",NA,NA,"0.86","0.07","-0.24"
"34","H","Lei","no",NA,NA,"0.70","0.24","-0.00"
