"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",1,0,"0.74","0.22","0.22"
"2","A","Fur","yes",1,0,"1.50","-0.57","-0.35"
"3","H","Fra","yes",1,0,"0.67","0.30","-0.05"
"4","A","BMg","yes",0,-2,"0.97","-0.02","-0.07"
"5","H","Hof","yes",1,0,"0.89","0.07","-0.00"
"6","A","UnB","yes",0,-1,"0.61","0.36","0.36"
"7","H","Lev","yes",0,-4,"0.52","0.45","0.81"
"8","A","Aug","yes",1,0,"0.86","0.10","0.91"
"9","H","Dor","yes",0,-2,"0.55","0.42","1.33"
"10","H","Mai","yes",0,-1,"1.52","-0.59","0.73"
"11","A","Stu","yes",3,1,"1.23","-0.30","0.44"
"12","H","Wol","yes",1,0,"1.06","-0.11","0.33"
"13","A","Mun","yes",0,-1,"0.39","0.59","0.91"
"14","H","Kln","yes",1,0,"0.98","-0.03","0.88"
"15","A","Her","yes",0,-2,"1.09","-0.15","0.73"
"16","H","Boc","yes",3,2,"1.31","-0.38","0.35"
"17","A","Lei","yes",3,2,"0.59","0.38","0.74"
"18","A","Fbg","yes",1,0,"0.78","0.18","0.92"
"19","H","Fur","yes",1,0,"2.06","-1.16","-0.24"
"20","A","Fra","yes",3,2,"1.30","-0.36","-0.60"
"21","H","BMg","yes",1,0,"1.04","-0.09","-0.69"
"22","A","Hof","yes",0,-2,"0.70","0.26","-0.43"
"23","H","UnB","yes",3,1,"1.15","-0.21","-0.64"
"24","A","Lev","yes",0,-3,"0.82","0.14","-0.50"
"25","H","Aug","yes",0,-1,"1.40","-0.47","-0.97"
"26","A","Dor","yes",0,-1,"0.41","0.57","-0.40"
"27","A","Mai","yes",0,-4,"0.58","0.39","-0.01"
"28","H","Stu","yes",1,0,"1.41","-0.48","-0.49"
"29","A","Wol","yes",0,-4,"1.16","-0.22","-0.71"
"30","H","Mun","no",NA,NA,"0.31","0.67","-0.04"
"31","A","Kln","no",NA,NA,"0.72","0.25","0.21"
"32","H","Her","no",NA,NA,"1.45","-0.53","-0.32"
"33","A","Boc","no",NA,NA,"0.83","0.13","-0.19"
"34","H","Lei","no",NA,NA,"0.78","0.19","0.00"
