"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",1,0,"0.76","0.30","0.30"
"2","A","Fur","yes",1,0,"1.65","-0.52","-0.22"
"3","H","Fra","yes",1,0,"0.64","0.41","0.20"
"4","A","BMg","yes",0,-2,"1.21","-0.11","0.09"
"5","H","Hof","yes",1,0,"1.01","0.07","0.16"
"6","A","UnB","yes",0,-1,"0.89","0.18","0.34"
"7","H","Lev","yes",0,-4,"0.49","0.55","0.88"
"8","A","Aug","yes",1,0,"1.24","-0.13","0.75"
"9","H","Dor","yes",0,-2,"0.60","0.45","1.20"
"10","H","Mai","yes",0,-1,"1.36","-0.25","0.96"
"11","A","Stu","yes",3,1,"1.69","-0.55","0.40"
"12","H","Wol","yes",1,0,"0.88","0.19","0.60"
"13","A","Mun","yes",0,-1,"0.61","0.44","1.04"
"14","H","Kln","yes",1,0,"0.99","0.09","1.13"
"15","A","Her","yes",0,-2,"1.38","-0.26","0.86"
"16","H","Boc","yes",3,2,"1.39","-0.27","0.59"
"17","A","Lei","yes",3,2,"0.70","0.36","0.95"
"18","A","Fbg","yes",1,0,"1.18","-0.09","0.86"
"19","H","Fur","yes",1,0,"2.08","-0.90","-0.04"
"20","A","Fra","yes",3,2,"1.58","-0.45","-0.50"
"21","H","BMg","yes",1,0,"1.14","-0.05","-0.55"
"22","A","Hof","no",NA,NA,"0.96","0.12","-0.43"
"23","H","UnB","no",NA,NA,"0.90","0.17","-0.25"
"24","A","Lev","no",NA,NA,"1.12","-0.03","-0.28"
"25","H","Aug","no",NA,NA,"1.42","-0.30","-0.58"
"26","A","Dor","no",NA,NA,"0.53","0.51","-0.07"
"27","A","Mai","no",NA,NA,"0.91","0.17","0.10"
"28","H","Stu","no",NA,NA,"1.35","-0.24","-0.14"
"29","A","Wol","no",NA,NA,"1.62","-0.48","-0.62"
"30","H","Mun","no",NA,NA,"0.31","0.72","0.10"
"31","A","Kln","no",NA,NA,"1.03","0.05","0.15"
"32","H","Her","no",NA,NA,"1.25","-0.15","0.00"
"33","A","Boc","no",NA,NA,"0.90","0.18","0.18"
"34","H","Lei","no",NA,NA,"1.28","-0.18","-0.00"
