"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",1,0,"0.71","0.31","0.31"
"2","A","Fur","yes",1,0,"1.51","-0.47","-0.16"
"3","H","Fra","yes",1,0,"0.68","0.34","0.18"
"4","A","BMg","yes",0,-2,"1.10","-0.07","0.11"
"5","H","Hof","yes",1,0,"0.94","0.08","0.19"
"6","A","UnB","yes",0,-1,"0.70","0.32","0.52"
"7","H","Lev","yes",0,-4,"0.58","0.43","0.95"
"8","A","Aug","yes",1,0,"1.16","-0.13","0.82"
"9","H","Dor","yes",0,-2,"0.66","0.36","1.18"
"10","H","Mai","yes",0,-1,"1.44","-0.40","0.78"
"11","A","Stu","yes",3,1,"1.56","-0.52","0.26"
"12","H","Wol","yes",1,0,"0.93","0.09","0.36"
"13","A","Mun","yes",0,-1,"0.53","0.48","0.84"
"14","H","Kln","yes",1,0,"1.07","-0.03","0.81"
"15","A","Her","yes",0,-2,"1.38","-0.34","0.47"
"16","H","Boc","yes",3,2,"1.45","-0.40","0.06"
"17","A","Lei","yes",3,2,"0.66","0.36","0.43"
"18","A","Fbg","yes",1,0,"0.95","0.08","0.51"
"19","H","Fur","yes",1,0,"2.15","-1.09","-0.58"
"20","A","Fra","yes",3,2,"1.45","-0.41","-0.99"
"21","H","BMg","yes",1,0,"1.20","-0.16","-1.15"
"22","A","Hof","yes",0,-2,"0.70","0.32","-0.84"
"23","H","UnB","yes",3,1,"1.13","-0.10","-0.94"
"24","A","Lev","yes",0,-3,"0.89","0.13","-0.80"
"25","H","Aug","yes",0,-1,"1.30","-0.26","-1.07"
"26","A","Dor","no",NA,NA,"0.41","0.60","-0.47"
"27","A","Mai","no",NA,NA,"0.65","0.37","-0.10"
"28","H","Stu","no",NA,NA,"1.43","-0.39","-0.49"
"29","A","Wol","no",NA,NA,"1.38","-0.34","-0.84"
"30","H","Mun","no",NA,NA,"0.31","0.70","-0.14"
"31","A","Kln","no",NA,NA,"0.77","0.25","0.11"
"32","H","Her","no",NA,NA,"1.34","-0.30","-0.19"
"33","A","Boc","no",NA,NA,"0.86","0.17","-0.03"
"34","H","Lei","no",NA,NA,"1.00","0.03","-0.00"
