"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",1,0,"0.67","0.34","0.34"
"2","A","Fur","yes",1,0,"1.77","-0.75","-0.40"
"3","H","Fra","yes",1,0,"0.71","0.30","-0.10"
"4","A","BMg","yes",0,-2,"1.04","-0.02","-0.12"
"5","H","Hof","yes",1,0,"0.98","0.04","-0.08"
"6","A","UnB","yes",0,-1,"0.65","0.36","0.28"
"7","H","Lev","yes",0,-4,"0.59","0.42","0.70"
"8","A","Aug","yes",1,0,"1.21","-0.19","0.50"
"9","H","Dor","yes",0,-2,"0.82","0.20","0.70"
"10","H","Mai","yes",0,-1,"1.24","-0.22","0.48"
"11","A","Stu","yes",3,1,"1.44","-0.41","0.06"
"12","H","Wol","yes",1,0,"0.95","0.07","0.13"
"13","A","Mun","yes",0,-1,"0.54","0.47","0.60"
"14","H","Kln","yes",1,0,"0.92","0.10","0.70"
"15","A","Her","yes",0,-2,"1.12","-0.10","0.60"
"16","H","Boc","yes",3,2,"1.47","-0.44","0.16"
"17","A","Lei","yes",3,2,"0.73","0.28","0.44"
"18","A","Fbg","yes",1,0,"1.05","-0.04","0.40"
"19","H","Fur","yes",1,0,"1.99","-0.96","-0.56"
"20","A","Fra","no",NA,NA,"1.21","-0.20","-0.75"
"21","H","BMg","no",NA,NA,"1.12","-0.10","-0.85"
"22","A","Hof","no",NA,NA,"0.70","0.32","-0.54"
"23","H","UnB","no",NA,NA,"0.95","0.07","-0.47"
"24","A","Lev","no",NA,NA,"1.14","-0.12","-0.59"
"25","H","Aug","no",NA,NA,"1.27","-0.25","-0.84"
"26","A","Dor","no",NA,NA,"0.31","0.70","-0.14"
"27","A","Mai","no",NA,NA,"0.82","0.19","0.05"
"28","H","Stu","no",NA,NA,"1.24","-0.22","-0.17"
"29","A","Wol","no",NA,NA,"1.49","-0.46","-0.63"
"30","H","Mun","no",NA,NA,"0.26","0.74","0.11"
"31","A","Kln","no",NA,NA,"0.98","0.04","0.15"
"32","H","Her","no",NA,NA,"1.12","-0.11","0.05"
"33","A","Boc","no",NA,NA,"0.85","0.16","0.21"
"34","H","Lei","no",NA,NA,"1.23","-0.21","0.00"
