"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",1,0,"0.71","0.29","0.29"
"2","A","Fur","yes",1,0,"1.55","-0.56","-0.28"
"3","H","Fra","yes",1,0,"0.76","0.23","-0.05"
"4","A","BMg","yes",0,-2,"0.74","0.25","0.21"
"5","H","Hof","yes",1,0,"1.01","-0.02","0.18"
"6","A","UnB","yes",0,-1,"0.55","0.45","0.63"
"7","H","Lev","yes",0,-4,"0.67","0.32","0.95"
"8","A","Aug","yes",1,0,"0.95","0.04","1.00"
"9","H","Dor","yes",0,-2,"0.92","0.07","1.07"
"10","H","Mai","yes",0,-1,"1.15","-0.16","0.90"
"11","A","Stu","yes",3,1,"1.10","-0.11","0.80"
"12","H","Wol","yes",1,0,"0.94","0.05","0.85"
"13","A","Mun","yes",0,-1,"0.32","0.68","1.53"
"14","H","Kln","yes",1,0,"1.24","-0.25","1.27"
"15","A","Her","yes",0,-2,"0.96","0.03","1.30"
"16","H","Boc","yes",3,2,"1.55","-0.56","0.74"
"17","A","Lei","no",NA,NA,"0.49","0.51","1.25"
"18","A","Fbg","no",NA,NA,"0.99","0.00","1.25"
"19","H","Fur","no",NA,NA,"2.18","-1.20","0.05"
"20","A","Fra","no",NA,NA,"1.05","-0.06","-0.01"
"21","H","BMg","no",NA,NA,"1.60","-0.62","-0.63"
"22","A","Hof","no",NA,NA,"0.52","0.47","-0.16"
"23","H","UnB","no",NA,NA,"1.31","-0.32","-0.48"
"24","A","Lev","no",NA,NA,"0.83","0.16","-0.32"
"25","H","Aug","no",NA,NA,"1.38","-0.40","-0.71"
"26","A","Dor","no",NA,NA,"0.28","0.72","0.01"
"27","A","Mai","no",NA,NA,"0.74","0.25","0.26"
"28","H","Stu","no",NA,NA,"1.22","-0.23","0.03"
"29","A","Wol","no",NA,NA,"1.27","-0.29","-0.26"
"30","H","Mun","no",NA,NA,"0.34","0.66","0.40"
"31","A","Kln","no",NA,NA,"0.88","0.11","0.51"
"32","H","Her","no",NA,NA,"1.23","-0.24","0.27"
"33","A","Boc","no",NA,NA,"0.58","0.41","0.68"
"34","H","Lei","no",NA,NA,"1.66","-0.68","-0.00"
