"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",1,0,"0.67","0.38","0.38"
"2","A","Fur","yes",1,0,"1.77","-0.63","-0.25"
"3","H","Fra","yes",1,0,"0.71","0.35","0.10"
"4","A","BMg","yes",0,-2,"1.29","-0.19","-0.09"
"5","H","Hof","yes",1,0,"0.95","0.12","0.03"
"6","A","UnB","yes",0,-1,"0.76","0.30","0.33"
"7","H","Lev","yes",0,-4,"0.60","0.45","0.79"
"8","A","Aug","yes",1,0,"1.37","-0.26","0.53"
"9","H","Dor","yes",0,-2,"0.70","0.35","0.88"
"10","H","Mai","yes",0,-1,"1.39","-0.28","0.60"
"11","A","Stu","yes",3,1,"1.60","-0.47","0.13"
"12","H","Wol","yes",1,0,"0.94","0.14","0.27"
"13","A","Mun","yes",0,-1,"0.65","0.41","0.68"
"14","H","Kln","yes",1,0,"0.93","0.15","0.83"
"15","A","Her","yes",0,-2,"1.26","-0.16","0.67"
"16","H","Boc","yes",3,2,"1.46","-0.34","0.33"
"17","A","Lei","yes",3,2,"0.85","0.22","0.55"
"18","A","Fbg","yes",1,0,"1.11","-0.02","0.53"
"19","H","Fur","yes",1,0,"1.99","-0.83","-0.30"
"20","A","Fra","yes",3,2,"1.49","-0.37","-0.67"
"21","H","BMg","no",NA,NA,"1.12","-0.03","-0.70"
"22","A","Hof","no",NA,NA,"0.95","0.12","-0.58"
"23","H","UnB","no",NA,NA,"0.83","0.24","-0.34"
"24","A","Lev","no",NA,NA,"1.19","-0.09","-0.43"
"25","H","Aug","no",NA,NA,"1.34","-0.24","-0.67"
"26","A","Dor","no",NA,NA,"0.37","0.66","-0.01"
"27","A","Mai","no",NA,NA,"0.96","0.12","0.11"
"28","H","Stu","no",NA,NA,"1.31","-0.21","-0.10"
"29","A","Wol","no",NA,NA,"1.66","-0.53","-0.62"
"30","H","Mun","no",NA,NA,"0.26","0.76","0.14"
"31","A","Kln","no",NA,NA,"1.13","-0.04","0.10"
"32","H","Her","no",NA,NA,"1.14","-0.05","0.05"
"33","A","Boc","no",NA,NA,"0.98","0.09","0.14"
"34","H","Lei","no",NA,NA,"1.24","-0.14","0.00"
