"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",1,0,"0.66","0.39","0.39"
"2","A","Fur","yes",1,0,"1.91","-0.76","-0.37"
"3","H","Fra","yes",1,0,"0.71","0.35","-0.02"
"4","A","BMg","yes",0,-2,"1.17","-0.08","-0.10"
"5","H","Hof","yes",1,0,"0.98","0.10","-0.00"
"6","A","UnB","yes",0,-1,"0.75","0.31","0.31"
"7","H","Lev","yes",0,-4,"0.59","0.45","0.76"
"8","A","Aug","yes",1,0,"1.35","-0.25","0.51"
"9","H","Dor","yes",0,-2,"0.82","0.24","0.76"
"10","H","Mai","yes",0,-1,"1.25","-0.15","0.60"
"11","A","Stu","yes",3,1,"1.58","-0.46","0.14"
"12","H","Wol","yes",1,0,"0.94","0.13","0.27"
"13","A","Mun","yes",0,-1,"0.63","0.42","0.69"
"14","H","Kln","yes",1,0,"0.92","0.15","0.84"
"15","A","Her","yes",0,-2,"1.25","-0.16","0.68"
"16","H","Boc","yes",3,2,"1.46","-0.35","0.33"
"17","A","Lei","yes",3,2,"0.84","0.22","0.56"
"18","A","Fbg","yes",1,0,"1.19","-0.10","0.46"
"19","H","Fur","yes",1,0,"1.99","-0.83","-0.37"
"20","A","Fra","yes",3,2,"1.47","-0.36","-0.73"
"21","H","BMg","no",NA,NA,"1.12","-0.03","-0.76"
"22","A","Hof","no",NA,NA,"0.81","0.25","-0.51"
"23","H","UnB","no",NA,NA,"0.95","0.12","-0.39"
"24","A","Lev","no",NA,NA,"1.29","-0.19","-0.58"
"25","H","Aug","no",NA,NA,"1.28","-0.18","-0.76"
"26","A","Dor","no",NA,NA,"0.36","0.66","-0.10"
"27","A","Mai","no",NA,NA,"0.95","0.12","0.02"
"28","H","Stu","no",NA,NA,"1.24","-0.15","-0.12"
"29","A","Wol","no",NA,NA,"1.64","-0.52","-0.64"
"30","H","Mun","no",NA,NA,"0.26","0.76","0.13"
"31","A","Kln","no",NA,NA,"1.12","-0.04","0.09"
"32","H","Her","no",NA,NA,"1.13","-0.04","0.05"
"33","A","Boc","no",NA,NA,"0.99","0.09","0.14"
"34","H","Lei","no",NA,NA,"1.23","-0.14","0.00"
