"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",1,0,"0.72","0.31","0.31"
"2","A","Fur","yes",1,0,"1.51","-0.46","-0.15"
"3","H","Fra","yes",1,0,"0.67","0.35","0.19"
"4","A","BMg","yes",0,-2,"1.05","-0.01","0.18"
"5","H","Hof","yes",1,0,"0.84","0.19","0.38"
"6","A","UnB","yes",0,-1,"0.78","0.24","0.62"
"7","H","Lev","yes",0,-4,"0.58","0.43","1.05"
"8","A","Aug","yes",1,0,"1.17","-0.13","0.92"
"9","H","Dor","yes",0,-2,"0.67","0.36","1.28"
"10","H","Mai","yes",0,-1,"1.44","-0.39","0.89"
"11","A","Stu","yes",3,1,"1.45","-0.40","0.48"
"12","H","Wol","yes",1,0,"1.01","0.03","0.51"
"13","A","Mun","yes",0,-1,"0.53","0.49","1.00"
"14","H","Kln","yes",1,0,"0.94","0.09","1.09"
"15","A","Her","yes",0,-2,"1.39","-0.34","0.75"
"16","H","Boc","yes",3,2,"1.45","-0.40","0.35"
"17","A","Lei","yes",3,2,"0.67","0.36","0.70"
"18","A","Fbg","yes",1,0,"0.86","0.17","0.87"
"19","H","Fur","yes",1,0,"2.15","-1.08","-0.21"
"20","A","Fra","yes",3,2,"1.46","-0.41","-0.62"
"21","H","BMg","yes",1,0,"1.32","-0.28","-0.89"
"22","A","Hof","yes",0,-2,"0.71","0.31","-0.58"
"23","H","UnB","yes",3,1,"1.14","-0.10","-0.68"
"24","A","Lev","yes",0,-3,"1.01","0.03","-0.65"
"25","H","Aug","yes",0,-1,"1.31","-0.27","-0.92"
"26","A","Dor","no",NA,NA,"0.41","0.60","-0.32"
"27","A","Mai","no",NA,NA,"0.65","0.37","0.05"
"28","H","Stu","no",NA,NA,"1.40","-0.36","-0.31"
"29","A","Wol","no",NA,NA,"1.38","-0.34","-0.65"
"30","H","Mun","no",NA,NA,"0.35","0.67","0.02"
"31","A","Kln","no",NA,NA,"0.89","0.14","0.16"
"32","H","Her","no",NA,NA,"1.41","-0.36","-0.20"
"33","A","Boc","no",NA,NA,"0.86","0.17","-0.03"
"34","H","Lei","no",NA,NA,"1.00","0.03","0.00"
