"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",1,0,"0.76","0.28","0.28"
"2","A","Fur","yes",1,0,"1.59","-0.50","-0.22"
"3","H","Fra","yes",1,0,"0.64","0.39","0.17"
"4","A","BMg","yes",0,-2,"1.14","-0.08","0.09"
"5","H","Hof","yes",1,0,"1.02","0.04","0.13"
"6","A","UnB","yes",0,-1,"0.83","0.21","0.34"
"7","H","Lev","yes",0,-4,"0.50","0.53","0.87"
"8","A","Aug","yes",1,0,"1.17","-0.11","0.76"
"9","H","Dor","yes",0,-2,"0.59","0.44","1.20"
"10","H","Mai","yes",0,-1,"1.36","-0.28","0.91"
"11","A","Stu","yes",3,1,"1.62","-0.54","0.37"
"12","H","Wol","yes",1,0,"0.88","0.17","0.54"
"13","A","Mun","yes",0,-1,"0.57","0.46","1.01"
"14","H","Kln","yes",1,0,"0.99","0.07","1.07"
"15","A","Her","yes",0,-2,"1.31","-0.24","0.83"
"16","H","Boc","yes",3,2,"1.39","-0.32","0.52"
"17","A","Lei","yes",3,2,"0.65","0.38","0.90"
"18","A","Fbg","yes",1,0,"1.12","-0.06","0.84"
"19","H","Fur","yes",1,0,"2.08","-0.97","-0.13"
"20","A","Fra","yes",3,2,"1.52","-0.43","-0.56"
"21","H","BMg","yes",1,0,"1.14","-0.08","-0.64"
"22","A","Hof","yes",0,-2,"0.82","0.23","-0.42"
"23","H","UnB","no",NA,NA,"0.90","0.15","-0.26"
"24","A","Lev","no",NA,NA,"1.05","0.00","-0.26"
"25","H","Aug","no",NA,NA,"1.42","-0.34","-0.60"
"26","A","Dor","no",NA,NA,"0.49","0.54","-0.07"
"27","A","Mai","no",NA,NA,"0.84","0.20","0.13"
"28","H","Stu","no",NA,NA,"1.35","-0.28","-0.14"
"29","A","Wol","no",NA,NA,"1.54","-0.46","-0.61"
"30","H","Mun","no",NA,NA,"0.31","0.71","0.10"
"31","A","Kln","no",NA,NA,"0.97","0.08","0.19"
"32","H","Her","no",NA,NA,"1.25","-0.18","0.00"
"33","A","Boc","no",NA,NA,"0.84","0.21","0.21"
"34","H","Lei","no",NA,NA,"1.28","-0.21","0.00"
