"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",1,0,"0.69","0.37","0.37"
"2","A","Fur","yes",1,0,"1.78","-0.64","-0.27"
"3","H","Fra","yes",1,0,"0.73","0.33","0.06"
"4","A","BMg","yes",0,-2,"0.96","0.11","0.17"
"5","H","Hof","yes",1,0,"1.00","0.08","0.26"
"6","A","UnB","yes",0,-1,"0.77","0.29","0.55"
"7","H","Lev","yes",0,-4,"0.75","0.31","0.86"
"8","A","Aug","yes",1,0,"1.28","-0.18","0.68"
"9","H","Dor","yes",0,-2,"1.02","0.07","0.75"
"10","H","Mai","yes",0,-1,"1.26","-0.16","0.59"
"11","A","Stu","yes",3,1,"1.35","-0.24","0.35"
"12","H","Wol","yes",1,0,"0.95","0.13","0.48"
"13","A","Mun","yes",0,-1,"0.39","0.65","1.13"
"14","H","Kln","yes",1,0,"1.17","-0.07","1.05"
"15","A","Her","yes",0,-2,"1.06","0.03","1.08"
"16","H","Boc","yes",3,2,"1.51","-0.39","0.69"
"17","A","Lei","yes",3,2,"0.86","0.21","0.90"
"18","A","Fbg","no",NA,NA,"1.07","0.01","0.91"
"19","H","Fur","no",NA,NA,"2.14","-0.97","-0.05"
"20","A","Fra","no",NA,NA,"1.17","-0.07","-0.13"
"21","H","BMg","no",NA,NA,"1.51","-0.39","-0.51"
"22","A","Hof","no",NA,NA,"0.81","0.25","-0.26"
"23","H","UnB","no",NA,NA,"1.04","0.05","-0.21"
"24","A","Lev","no",NA,NA,"1.16","-0.06","-0.27"
"25","H","Aug","no",NA,NA,"1.34","-0.23","-0.51"
"26","A","Dor","no",NA,NA,"0.37","0.66","0.16"
"27","A","Mai","no",NA,NA,"0.95","0.13","0.29"
"28","H","Stu","no",NA,NA,"1.20","-0.10","0.18"
"29","A","Wol","no",NA,NA,"1.55","-0.42","-0.24"
"30","H","Mun","no",NA,NA,"0.34","0.69","0.45"
"31","A","Kln","no",NA,NA,"1.11","-0.02","0.43"
"32","H","Her","no",NA,NA,"1.21","-0.11","0.32"
"33","A","Boc","no",NA,NA,"0.96","0.12","0.44"
"34","H","Lei","no",NA,NA,"1.56","-0.44","-0.00"
