"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",1,0,"0.74","0.25","0.25"
"2","A","Fur","yes",1,0,"1.52","-0.52","-0.27"
"3","H","Fra","yes",1,0,"0.67","0.33","0.06"
"4","A","BMg","yes",0,-2,"0.99","0.01","0.06"
"5","H","Hof","yes",1,0,"0.90","0.10","0.16"
"6","A","UnB","yes",0,-1,"0.67","0.32","0.48"
"7","H","Lev","yes",0,-4,"0.53","0.47","0.96"
"8","A","Aug","yes",1,0,"1.09","-0.10","0.86"
"9","H","Dor","yes",0,-2,"0.60","0.40","1.26"
"10","H","Mai","yes",0,-1,"1.42","-0.43","0.83"
"11","A","Stu","yes",3,1,"1.28","-0.29","0.54"
"12","H","Wol","yes",1,0,"0.99","0.00","0.54"
"13","A","Mun","yes",0,-1,"0.46","0.54","1.07"
"14","H","Kln","yes",1,0,"0.98","0.01","1.09"
"15","A","Her","yes",0,-2,"1.19","-0.19","0.89"
"16","H","Boc","yes",3,2,"1.32","-0.33","0.57"
"17","A","Lei","yes",3,2,"0.65","0.35","0.92"
"18","A","Fbg","yes",1,0,"0.85","0.14","1.06"
"19","H","Fur","yes",1,0,"2.06","-1.07","-0.01"
"20","A","Fra","yes",3,2,"1.38","-0.39","-0.40"
"21","H","BMg","yes",1,0,"1.13","-0.14","-0.53"
"22","A","Hof","yes",0,-2,"0.78","0.22","-0.32"
"23","H","UnB","yes",3,1,"1.16","-0.16","-0.48"
"24","A","Lev","yes",0,-3,"0.89","0.10","-0.37"
"25","H","Aug","yes",0,-1,"1.37","-0.38","-0.75"
"26","A","Dor","yes",0,-1,"0.36","0.64","-0.11"
"27","A","Mai","yes",0,-4,"0.65","0.35","0.24"
"28","H","Stu","yes",1,0,"1.42","-0.42","-0.19"
"29","A","Wol","no",NA,NA,"1.36","-0.36","-0.55"
"30","H","Mun","no",NA,NA,"0.31","0.69","0.14"
"31","A","Kln","no",NA,NA,"0.84","0.15","0.29"
"32","H","Her","no",NA,NA,"1.45","-0.46","-0.17"
"33","A","Boc","no",NA,NA,"0.91","0.08","-0.08"
"34","H","Lei","no",NA,NA,"0.91","0.08","0.00"
