"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",1,0,"0.64","0.28","0.28"
"2","A","Fur","yes",1,0,"1.41","-0.57","-0.29"
"3","H","Fra","yes",1,0,"0.80","0.11","-0.18"
"4","A","BMg","yes",0,-2,"0.82","0.08","-0.10"
"5","H","Hof","yes",1,0,"0.98","-0.10","-0.20"
"6","A","UnB","yes",0,-1,"0.54","0.40","0.20"
"7","H","Lev","yes",0,-4,"0.49","0.45","0.64"
"8","A","Aug","yes",1,0,"0.91","-0.02","0.62"
"9","H","Dor","yes",0,-2,"0.57","0.36","0.98"
"10","H","Mai","yes",0,-1,"1.46","-0.63","0.35"
"11","A","Stu","yes",3,1,"1.10","-0.23","0.12"
"12","H","Wol","yes",1,0,"1.03","-0.15","-0.03"
"13","A","Mun","yes",0,-1,"0.29","0.67","0.64"
"14","H","Kln","yes",1,0,"0.83","0.07","0.71"
"15","A","Her","yes",0,-2,"1.06","-0.19","0.52"
"16","H","Boc","yes",3,2,"1.22","-0.36","0.15"
"17","A","Lei","yes",3,2,"0.54","0.40","0.55"
"18","A","Fbg","yes",1,0,"0.74","0.17","0.72"
"19","H","Fur","yes",1,0,"1.91","-1.13","-0.41"
"20","A","Fra","yes",3,2,"1.18","-0.32","-0.73"
"21","H","BMg","yes",1,0,"1.06","-0.19","-0.92"
"22","A","Hof","yes",0,-2,"0.77","0.14","-0.78"
"23","H","UnB","yes",3,1,"0.87","0.03","-0.75"
"24","A","Lev","yes",0,-3,"0.70","0.22","-0.54"
"25","H","Aug","yes",0,-1,"1.27","-0.42","-0.96"
"26","A","Dor","yes",0,-1,"0.41","0.54","-0.41"
"27","A","Mai","yes",0,-4,"0.46","0.48","0.07"
"28","H","Stu","yes",1,0,"1.47","-0.64","-0.58"
"29","A","Wol","yes",0,-4,"0.96","-0.07","-0.64"
"30","H","Mun","yes",0,-3,"0.36","0.59","-0.05"
"31","A","Kln","yes",0,-2,"0.66","0.27","0.22"
"32","H","Her","yes",1,0,"1.33","-0.49","-0.27"
"33","A","Boc","yes",0,-1,"0.76","0.15","-0.12"
"34","H","Lei","no",NA,NA,"0.79","0.12","-0.00"
