"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",1,0,"0.74","0.25","0.25"
"2","A","Fur","yes",1,0,"1.52","-0.53","-0.28"
"3","H","Fra","yes",1,0,"0.67","0.33","0.05"
"4","A","BMg","yes",0,-2,"0.99","-0.00","0.05"
"5","H","Hof","yes",1,0,"0.89","0.10","0.15"
"6","A","UnB","yes",0,-1,"0.67","0.32","0.47"
"7","H","Lev","yes",0,-4,"0.52","0.47","0.94"
"8","A","Aug","yes",1,0,"1.00","-0.01","0.93"
"9","H","Dor","yes",0,-2,"0.59","0.40","1.34"
"10","H","Mai","yes",0,-1,"1.42","-0.44","0.90"
"11","A","Stu","yes",3,1,"1.28","-0.29","0.61"
"12","H","Wol","yes",1,0,"1.05","-0.06","0.54"
"13","A","Mun","yes",0,-1,"0.46","0.54","1.08"
"14","H","Kln","yes",1,0,"0.98","0.01","1.09"
"15","A","Her","yes",0,-2,"1.19","-0.20","0.89"
"16","H","Boc","yes",3,2,"1.31","-0.32","0.57"
"17","A","Lei","yes",3,2,"0.65","0.34","0.91"
"18","A","Fbg","yes",1,0,"0.85","0.14","1.06"
"19","H","Fur","yes",1,0,"2.06","-1.08","-0.02"
"20","A","Fra","yes",3,2,"1.38","-0.39","-0.41"
"21","H","BMg","yes",1,0,"1.13","-0.14","-0.55"
"22","A","Hof","yes",0,-2,"0.77","0.22","-0.33"
"23","H","UnB","yes",3,1,"1.15","-0.16","-0.49"
"24","A","Lev","yes",0,-3,"0.90","0.09","-0.40"
"25","H","Aug","yes",0,-1,"1.37","-0.38","-0.78"
"26","A","Dor","yes",0,-1,"0.46","0.54","-0.24"
"27","A","Mai","yes",0,-4,"0.64","0.35","0.11"
"28","H","Stu","yes",1,0,"1.41","-0.42","-0.32"
"29","A","Wol","no",NA,NA,"1.35","-0.36","-0.68"
"30","H","Mun","no",NA,NA,"0.31","0.69","0.01"
"31","A","Kln","no",NA,NA,"0.84","0.16","0.17"
"32","H","Her","no",NA,NA,"1.45","-0.46","-0.29"
"33","A","Boc","no",NA,NA,"0.91","0.08","-0.21"
"34","H","Lei","no",NA,NA,"0.78","0.21","-0.00"
