"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",1,0,"0.75","0.25","0.25"
"2","A","Fur","yes",1,0,"1.52","-0.52","-0.27"
"3","H","Fra","yes",1,0,"0.66","0.34","0.07"
"4","A","BMg","yes",0,-2,"1.00","0.00","0.08"
"5","H","Hof","yes",1,0,"0.91","0.09","0.17"
"6","A","UnB","yes",0,-1,"0.74","0.26","0.43"
"7","H","Lev","yes",0,-4,"0.57","0.43","0.86"
"8","A","Aug","yes",1,0,"1.12","-0.11","0.75"
"9","H","Dor","yes",0,-2,"0.57","0.43","1.18"
"10","H","Mai","yes",0,-1,"1.42","-0.42","0.76"
"11","A","Stu","yes",3,1,"1.31","-0.31","0.45"
"12","H","Wol","yes",1,0,"0.99","0.01","0.46"
"13","A","Mun","yes",0,-1,"0.47","0.53","0.99"
"14","H","Kln","yes",1,0,"0.92","0.08","1.07"
"15","A","Her","yes",0,-2,"1.21","-0.21","0.86"
"16","H","Boc","yes",3,2,"1.52","-0.51","0.34"
"17","A","Lei","yes",3,2,"0.62","0.38","0.72"
"18","A","Fbg","yes",1,0,"0.81","0.19","0.91"
"19","H","Fur","yes",1,0,"2.13","-1.13","-0.22"
"20","A","Fra","yes",3,2,"1.31","-0.31","-0.53"
"21","H","BMg","yes",1,0,"1.30","-0.30","-0.82"
"22","A","Hof","yes",0,-2,"0.66","0.34","-0.48"
"23","H","UnB","yes",3,1,"1.15","-0.15","-0.64"
"24","A","Lev","yes",0,-3,"0.96","0.04","-0.60"
"25","H","Aug","yes",0,-1,"1.38","-0.38","-0.98"
"26","A","Dor","yes",0,-1,"0.36","0.64","-0.34"
"27","A","Mai","yes",0,-4,"0.66","0.34","0.00"
"28","H","Stu","no",NA,NA,"1.39","-0.39","-0.39"
"29","A","Wol","no",NA,NA,"1.33","-0.33","-0.72"
"30","H","Mun","no",NA,NA,"0.33","0.67","-0.05"
"31","A","Kln","no",NA,NA,"0.85","0.15","0.10"
"32","H","Her","no",NA,NA,"1.39","-0.39","-0.29"
"33","A","Boc","no",NA,NA,"0.80","0.20","-0.10"
"34","H","Lei","no",NA,NA,"0.90","0.10","-0.00"
