"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",1,0,"0.72","0.30","0.30"
"2","A","Fur","yes",1,0,"1.49","-0.46","-0.16"
"3","H","Fra","yes",1,0,"0.67","0.34","0.18"
"4","A","BMg","yes",0,-2,"1.03","-0.01","0.18"
"5","H","Hof","yes",1,0,"0.83","0.19","0.36"
"6","A","UnB","yes",0,-1,"0.76","0.25","0.62"
"7","H","Lev","yes",0,-4,"0.58","0.43","1.05"
"8","A","Aug","yes",1,0,"1.15","-0.13","0.92"
"9","H","Dor","yes",0,-2,"0.66","0.35","1.27"
"10","H","Mai","yes",0,-1,"1.43","-0.40","0.88"
"11","A","Stu","yes",3,1,"1.43","-0.40","0.47"
"12","H","Wol","yes",1,0,"1.00","0.02","0.50"
"13","A","Mun","yes",0,-1,"0.52","0.49","0.99"
"14","H","Kln","yes",1,0,"0.93","0.09","1.07"
"15","A","Her","yes",0,-2,"1.37","-0.34","0.73"
"16","H","Boc","yes",3,2,"1.53","-0.50","0.24"
"17","A","Lei","yes",3,2,"0.65","0.36","0.60"
"18","A","Fbg","yes",1,0,"0.84","0.18","0.78"
"19","H","Fur","yes",1,0,"2.15","-1.10","-0.33"
"20","A","Fra","yes",3,2,"1.35","-0.32","-0.65"
"21","H","BMg","yes",1,0,"1.32","-0.29","-0.94"
"22","A","Hof","yes",0,-2,"0.69","0.32","-0.61"
"23","H","UnB","yes",3,1,"1.13","-0.10","-0.72"
"24","A","Lev","yes",0,-3,"0.99","0.03","-0.68"
"25","H","Aug","yes",0,-1,"1.30","-0.28","-0.96"
"26","A","Dor","yes",0,-1,"0.37","0.64","-0.33"
"27","A","Mai","no",NA,NA,"0.64","0.37","0.05"
"28","H","Stu","no",NA,NA,"1.39","-0.36","-0.32"
"29","A","Wol","no",NA,NA,"1.36","-0.33","-0.65"
"30","H","Mun","no",NA,NA,"0.34","0.67","0.02"
"31","A","Kln","no",NA,NA,"0.87","0.15","0.16"
"32","H","Her","no",NA,NA,"1.40","-0.37","-0.21"
"33","A","Boc","no",NA,NA,"0.84","0.18","-0.02"
"34","H","Lei","no",NA,NA,"1.00","0.02","-0.00"
