"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",1,0,"0.65","0.28","0.28"
"2","A","Fur","yes",1,0,"1.40","-0.57","-0.29"
"3","H","Fra","yes",1,0,"0.80","0.10","-0.18"
"4","A","BMg","yes",0,-2,"0.82","0.09","-0.10"
"5","H","Hof","yes",1,0,"0.99","-0.10","-0.20"
"6","A","UnB","yes",0,-1,"0.54","0.40","0.20"
"7","H","Lev","yes",0,-4,"0.50","0.45","0.65"
"8","A","Aug","yes",1,0,"0.91","-0.02","0.63"
"9","H","Dor","yes",0,-2,"0.58","0.36","0.99"
"10","H","Mai","yes",0,-1,"1.46","-0.63","0.36"
"11","A","Stu","yes",3,1,"1.10","-0.23","0.13"
"12","H","Wol","yes",1,0,"1.03","-0.15","-0.03"
"13","A","Mun","yes",0,-1,"0.34","0.62","0.59"
"14","H","Kln","yes",1,0,"0.84","0.07","0.66"
"15","A","Her","yes",0,-2,"1.06","-0.18","0.48"
"16","H","Boc","yes",3,2,"1.22","-0.37","0.11"
"17","A","Lei","yes",3,2,"0.54","0.40","0.51"
"18","A","Fbg","yes",1,0,"0.74","0.17","0.68"
"19","H","Fur","yes",1,0,"1.91","-1.13","-0.45"
"20","A","Fra","yes",3,2,"1.19","-0.33","-0.78"
"21","H","BMg","yes",1,0,"1.09","-0.22","-1.00"
"22","A","Hof","yes",0,-2,"0.76","0.15","-0.85"
"23","H","UnB","yes",3,1,"0.87","0.03","-0.82"
"24","A","Lev","yes",0,-3,"0.70","0.22","-0.60"
"25","H","Aug","yes",0,-1,"1.27","-0.42","-1.03"
"26","A","Dor","yes",0,-1,"0.41","0.54","-0.48"
"27","A","Mai","yes",0,-4,"0.46","0.48","0.00"
"28","H","Stu","yes",1,0,"1.42","-0.59","-0.58"
"29","A","Wol","yes",0,-4,"0.95","-0.06","-0.65"
"30","H","Mun","yes",0,-3,"0.36","0.59","-0.05"
"31","A","Kln","yes",0,-2,"0.65","0.27","0.22"
"32","H","Her","yes",1,0,"1.33","-0.49","-0.27"
"33","A","Boc","yes",0,-1,"0.75","0.16","-0.12"
"34","H","Lei","no",NA,NA,"0.79","0.12","-0.00"
