"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",1,0,"0.79","0.27","0.27"
"2","A","Fur","yes",1,0,"1.53","-0.41","-0.14"
"3","H","Fra","yes",1,0,"0.82","0.24","0.11"
"4","A","BMg","yes",0,-2,"1.11","-0.02","0.08"
"5","H","Hof","yes",1,0,"1.05","0.04","0.12"
"6","A","UnB","yes",0,-1,"0.71","0.34","0.47"
"7","H","Lev","yes",0,-4,"0.65","0.40","0.87"
"8","A","Aug","yes",1,0,"1.18","-0.08","0.78"
"9","H","Dor","yes",0,-2,"0.70","0.36","1.14"
"10","H","Mai","yes",0,-1,"1.54","-0.42","0.72"
"11","A","Stu","yes",3,1,"1.58","-0.45","0.27"
"12","H","Wol","yes",1,0,"1.02","0.06","0.34"
"13","A","Mun","yes",0,-1,"0.50","0.54","0.88"
"14","H","Kln","yes",1,0,"1.17","-0.07","0.80"
"15","A","Her","yes",0,-2,"1.34","-0.23","0.57"
"16","H","Boc","yes",3,2,"1.56","-0.44","0.13"
"17","A","Lei","yes",3,2,"0.61","0.44","0.57"
"18","A","Fbg","yes",1,0,"0.97","0.11","0.68"
"19","H","Fur","yes",1,0,"2.21","-1.03","-0.36"
"20","A","Fra","yes",3,2,"1.44","-0.33","-0.68"
"21","H","BMg","yes",1,0,"1.31","-0.20","-0.89"
"22","A","Hof","yes",0,-2,"0.72","0.34","-0.55"
"23","H","UnB","yes",3,1,"1.14","-0.05","-0.60"
"24","A","Lev","yes",0,-3,"0.90","0.18","-0.42"
"25","H","Aug","no",NA,NA,"1.57","-0.45","-0.87"
"26","A","Dor","no",NA,NA,"0.42","0.62","-0.25"
"27","A","Mai","no",NA,NA,"0.66","0.39","0.14"
"28","H","Stu","no",NA,NA,"1.56","-0.43","-0.30"
"29","A","Wol","no",NA,NA,"1.53","-0.41","-0.70"
"30","H","Mun","no",NA,NA,"0.37","0.66","-0.04"
"31","A","Kln","no",NA,NA,"0.79","0.27","0.23"
"32","H","Her","no",NA,NA,"1.47","-0.35","-0.12"
"33","A","Boc","no",NA,NA,"0.77","0.29","0.17"
"34","H","Lei","no",NA,NA,"1.27","-0.17","-0.00"
