"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",1,0,"0.73","0.26","0.26"
"2","A","Fur","yes",1,0,"2.00","-1.02","-0.76"
"3","H","Fra","yes",1,0,"0.67","0.32","-0.43"
"4","A","BMg","yes",0,-2,"0.62","0.38","-0.06"
"5","H","Hof","yes",1,0,"1.03","-0.04","-0.09"
"6","A","UnB","yes",0,-1,"0.68","0.31","0.22"
"7","H","Lev","yes",0,-4,"0.43","0.57","0.79"
"8","A","Aug","yes",1,0,"0.89","0.10","0.89"
"9","H","Dor","yes",0,-2,"0.75","0.24","1.13"
"10","H","Mai","yes",0,-1,"0.95","0.04","1.17"
"11","A","Stu","yes",3,1,"1.11","-0.12","1.05"
"12","H","Wol","yes",1,0,"0.76","0.23","1.28"
"13","A","Mun","yes",0,-1,"0.45","0.55","1.82"
"14","H","Kln","no",NA,NA,"1.29","-0.30","1.53"
"15","A","Her","no",NA,NA,"1.23","-0.24","1.28"
"16","H","Boc","no",NA,NA,"1.49","-0.51","0.77"
"17","A","Lei","no",NA,NA,"0.63","0.37","1.14"
"18","A","Fbg","no",NA,NA,"1.01","-0.02","1.12"
"19","H","Fur","no",NA,NA,"1.94","-0.96","0.16"
"20","A","Fra","no",NA,NA,"1.44","-0.46","-0.29"
"21","H","BMg","no",NA,NA,"1.36","-0.38","-0.67"
"22","A","Hof","no",NA,NA,"0.72","0.28","-0.39"
"23","H","UnB","no",NA,NA,"0.97","0.02","-0.37"
"24","A","Lev","no",NA,NA,"1.02","-0.03","-0.40"
"25","H","Aug","no",NA,NA,"1.50","-0.52","-0.91"
"26","A","Dor","no",NA,NA,"0.23","0.77","-0.14"
"27","A","Mai","no",NA,NA,"1.13","-0.15","-0.29"
"28","H","Stu","no",NA,NA,"1.22","-0.23","-0.52"
"29","A","Wol","no",NA,NA,"1.20","-0.21","-0.73"
"30","H","Mun","no",NA,NA,"0.41","0.58","-0.15"
"31","A","Kln","no",NA,NA,"0.77","0.23","0.08"
"32","H","Her","no",NA,NA,"0.97","0.02","0.10"
"33","A","Boc","no",NA,NA,"0.64","0.35","0.45"
"34","H","Lei","no",NA,NA,"1.43","-0.45","-0.00"
