"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",1,0,"0.75","0.25","0.25"
"2","A","Fur","yes",1,0,"1.52","-0.52","-0.27"
"3","H","Fra","yes",1,0,"0.67","0.33","0.07"
"4","A","BMg","yes",0,-2,"1.00","0.01","0.07"
"5","H","Hof","yes",1,0,"0.91","0.09","0.16"
"6","A","UnB","yes",0,-1,"0.73","0.27","0.43"
"7","H","Lev","yes",0,-4,"0.53","0.47","0.90"
"8","A","Aug","yes",1,0,"1.11","-0.11","0.79"
"9","H","Dor","yes",0,-2,"0.58","0.42","1.22"
"10","H","Mai","yes",0,-1,"1.42","-0.42","0.80"
"11","A","Stu","yes",3,1,"1.31","-0.31","0.49"
"12","H","Wol","yes",1,0,"0.99","0.01","0.51"
"13","A","Mun","yes",0,-1,"0.47","0.53","1.04"
"14","H","Kln","yes",1,0,"0.93","0.07","1.11"
"15","A","Her","yes",0,-2,"1.21","-0.21","0.91"
"16","H","Boc","yes",3,2,"1.52","-0.51","0.39"
"17","A","Lei","yes",3,2,"0.65","0.35","0.74"
"18","A","Fbg","yes",1,0,"0.80","0.20","0.94"
"19","H","Fur","yes",1,0,"2.14","-1.13","-0.19"
"20","A","Fra","yes",3,2,"1.30","-0.30","-0.50"
"21","H","BMg","yes",1,0,"1.30","-0.30","-0.79"
"22","A","Hof","yes",0,-2,"0.66","0.34","-0.45"
"23","H","UnB","yes",3,1,"1.16","-0.15","-0.61"
"24","A","Lev","yes",0,-3,"0.96","0.04","-0.57"
"25","H","Aug","yes",0,-1,"1.38","-0.38","-0.94"
"26","A","Dor","yes",0,-1,"0.36","0.64","-0.31"
"27","A","Mai","yes",0,-4,"0.65","0.35","0.04"
"28","H","Stu","no",NA,NA,"1.40","-0.39","-0.35"
"29","A","Wol","no",NA,NA,"1.37","-0.37","-0.72"
"30","H","Mun","no",NA,NA,"0.34","0.66","-0.06"
"31","A","Kln","no",NA,NA,"0.85","0.16","0.10"
"32","H","Her","no",NA,NA,"1.40","-0.39","-0.29"
"33","A","Boc","no",NA,NA,"0.80","0.20","-0.10"
"34","H","Lei","no",NA,NA,"0.91","0.10","0.00"
