"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",1,0,"0.71","0.28","0.28"
"2","A","Fur","yes",1,0,"1.53","-0.55","-0.28"
"3","H","Fra","yes",1,0,"0.75","0.24","-0.03"
"4","A","BMg","yes",0,-2,"0.73","0.26","0.22"
"5","H","Hof","yes",1,0,"1.03","-0.04","0.18"
"6","A","UnB","yes",0,-1,"0.58","0.42","0.60"
"7","H","Lev","yes",0,-4,"0.67","0.32","0.91"
"8","A","Aug","yes",1,0,"1.02","-0.04","0.88"
"9","H","Dor","yes",0,-2,"0.92","0.07","0.95"
"10","H","Mai","yes",0,-1,"1.14","-0.16","0.79"
"11","A","Stu","yes",3,1,"1.08","-0.10","0.69"
"12","H","Wol","yes",1,0,"0.99","0.00","0.69"
"13","A","Mun","yes",0,-1,"0.28","0.72","1.41"
"14","H","Kln","yes",1,0,"1.22","-0.24","1.17"
"15","A","Her","yes",0,-2,"0.95","0.03","1.21"
"16","H","Boc","yes",3,2,"1.54","-0.56","0.65"
"17","A","Lei","no",NA,NA,"0.48","0.51","1.16"
"18","A","Fbg","no",NA,NA,"0.97","0.02","1.18"
"19","H","Fur","no",NA,NA,"2.18","-1.21","-0.04"
"20","A","Fra","no",NA,NA,"1.03","-0.04","-0.08"
"21","H","BMg","no",NA,NA,"1.60","-0.62","-0.70"
"22","A","Hof","no",NA,NA,"0.51","0.48","-0.23"
"23","H","UnB","no",NA,NA,"1.29","-0.31","-0.53"
"24","A","Lev","no",NA,NA,"0.87","0.12","-0.42"
"25","H","Aug","no",NA,NA,"1.37","-0.39","-0.80"
"26","A","Dor","no",NA,NA,"0.26","0.73","-0.07"
"27","A","Mai","no",NA,NA,"0.73","0.26","0.19"
"28","H","Stu","no",NA,NA,"1.21","-0.23","-0.04"
"29","A","Wol","no",NA,NA,"1.25","-0.27","-0.31"
"30","H","Mun","no",NA,NA,"0.35","0.65","0.34"
"31","A","Kln","no",NA,NA,"0.86","0.12","0.46"
"32","H","Her","no",NA,NA,"1.22","-0.23","0.23"
"33","A","Boc","no",NA,NA,"0.58","0.42","0.65"
"34","H","Lei","no",NA,NA,"1.62","-0.65","0.00"
