"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",1,0,"0.72","0.30","0.30"
"2","A","Fur","yes",1,0,"1.56","-0.53","-0.23"
"3","H","Fra","yes",1,0,"0.67","0.34","0.11"
"4","A","BMg","yes",0,-2,"1.02","-0.00","0.11"
"5","H","Hof","yes",1,0,"0.84","0.18","0.29"
"6","A","UnB","yes",0,-1,"0.75","0.26","0.55"
"7","H","Lev","yes",0,-4,"0.58","0.43","0.98"
"8","A","Aug","yes",1,0,"1.14","-0.12","0.86"
"9","H","Dor","yes",0,-2,"0.58","0.43","1.29"
"10","H","Mai","yes",0,-1,"1.43","-0.40","0.89"
"11","A","Stu","yes",3,1,"1.43","-0.40","0.48"
"12","H","Wol","yes",1,0,"1.01","0.02","0.50"
"13","A","Mun","yes",0,-1,"0.52","0.49","0.99"
"14","H","Kln","yes",1,0,"0.94","0.08","1.07"
"15","A","Her","yes",0,-2,"1.36","-0.33","0.74"
"16","H","Boc","yes",3,2,"1.54","-0.51","0.23"
"17","A","Lei","yes",3,2,"0.65","0.37","0.60"
"18","A","Fbg","yes",1,0,"0.83","0.19","0.79"
"19","H","Fur","yes",1,0,"2.15","-1.11","-0.32"
"20","A","Fra","yes",3,2,"1.34","-0.31","-0.63"
"21","H","BMg","yes",1,0,"1.32","-0.29","-0.92"
"22","A","Hof","yes",0,-2,"0.68","0.33","-0.59"
"23","H","UnB","yes",3,1,"1.14","-0.11","-0.71"
"24","A","Lev","yes",0,-3,"0.99","0.04","-0.67"
"25","H","Aug","yes",0,-1,"1.31","-0.29","-0.96"
"26","A","Dor","yes",0,-1,"0.37","0.63","-0.32"
"27","A","Mai","no",NA,NA,"0.72","0.29","-0.03"
"28","H","Stu","no",NA,NA,"1.40","-0.37","-0.39"
"29","A","Wol","no",NA,NA,"1.36","-0.33","-0.72"
"30","H","Mun","no",NA,NA,"0.34","0.67","-0.05"
"31","A","Kln","no",NA,NA,"0.87","0.15","0.09"
"32","H","Her","no",NA,NA,"1.41","-0.38","-0.28"
"33","A","Boc","no",NA,NA,"0.83","0.19","-0.09"
"34","H","Lei","no",NA,NA,"0.93","0.09","-0.00"
