"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",1,0,"0.74","0.30","0.30"
"2","A","Fur","yes",1,0,"1.78","-0.67","-0.37"
"3","H","Fra","yes",1,0,"0.74","0.31","-0.06"
"4","A","BMg","yes",0,-2,"1.04","0.03","-0.03"
"5","H","Hof","yes",1,0,"1.07","-0.01","-0.04"
"6","A","UnB","yes",0,-1,"0.65","0.39","0.35"
"7","H","Lev","yes",0,-4,"0.66","0.38","0.72"
"8","A","Aug","yes",1,0,"1.21","-0.14","0.59"
"9","H","Dor","yes",0,-2,"0.90","0.15","0.74"
"10","H","Mai","yes",0,-1,"1.34","-0.26","0.48"
"11","A","Stu","yes",3,1,"1.45","-0.36","0.12"
"12","H","Wol","yes",1,0,"1.04","0.03","0.14"
"13","A","Mun","yes",0,-1,"0.54","0.49","0.64"
"14","H","Kln","yes",1,0,"1.01","0.05","0.69"
"15","A","Her","yes",0,-2,"1.12","-0.06","0.63"
"16","H","Boc","yes",3,2,"1.57","-0.48","0.16"
"17","A","Lei","yes",3,2,"0.73","0.31","0.47"
"18","A","Fbg","yes",1,0,"1.05","0.01","0.48"
"19","H","Fur","no",NA,NA,"2.15","-1.02","-0.54"
"20","A","Fra","no",NA,NA,"1.22","-0.15","-0.69"
"21","H","BMg","no",NA,NA,"1.23","-0.15","-0.84"
"22","A","Hof","no",NA,NA,"0.69","0.35","-0.50"
"23","H","UnB","no",NA,NA,"1.05","0.02","-0.48"
"24","A","Lev","no",NA,NA,"1.14","-0.08","-0.55"
"25","H","Aug","no",NA,NA,"1.38","-0.30","-0.86"
"26","A","Dor","no",NA,NA,"0.30","0.71","-0.14"
"27","A","Mai","no",NA,NA,"0.83","0.22","0.08"
"28","H","Stu","no",NA,NA,"1.35","-0.27","-0.18"
"29","A","Wol","no",NA,NA,"1.49","-0.40","-0.58"
"30","H","Mun","no",NA,NA,"0.29","0.72","0.14"
"31","A","Kln","no",NA,NA,"0.99","0.07","0.21"
"32","H","Her","no",NA,NA,"1.23","-0.16","0.06"
"33","A","Boc","no",NA,NA,"0.85","0.20","0.26"
"34","H","Lei","no",NA,NA,"1.34","-0.26","0.00"
