"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",1,0,"0.79","0.29","0.29"
"2","A","Fur","yes",1,0,"1.58","-0.41","-0.12"
"3","H","Fra","yes",1,0,"0.83","0.26","0.13"
"4","A","BMg","yes",0,-2,"1.14","-0.02","0.11"
"5","H","Hof","yes",1,0,"1.06","0.05","0.16"
"6","A","UnB","yes",0,-1,"0.81","0.28","0.44"
"7","H","Lev","yes",0,-4,"0.66","0.41","0.85"
"8","A","Aug","yes",1,0,"1.24","-0.11","0.74"
"9","H","Dor","yes",0,-2,"0.71","0.36","1.10"
"10","H","Mai","yes",0,-1,"1.51","-0.35","0.75"
"11","A","Stu","yes",3,1,"1.64","-0.47","0.29"
"12","H","Wol","yes",1,0,"1.01","0.10","0.39"
"13","A","Mun","yes",0,-1,"0.53","0.52","0.91"
"14","H","Kln","yes",1,0,"1.13","-0.01","0.90"
"15","A","Her","yes",0,-2,"1.41","-0.26","0.64"
"16","H","Boc","yes",3,2,"1.57","-0.40","0.24"
"17","A","Lei","yes",3,2,"0.65","0.42","0.66"
"18","A","Fbg","yes",1,0,"1.10","0.02","0.67"
"19","H","Fur","yes",1,0,"2.22","-0.99","-0.31"
"20","A","Fra","yes",3,2,"1.50","-0.34","-0.66"
"21","H","BMg","yes",1,0,"1.32","-0.18","-0.84"
"22","A","Hof","yes",0,-2,"0.81","0.28","-0.56"
"23","H","UnB","yes",3,1,"1.15","-0.03","-0.59"
"24","A","Lev","no",NA,NA,"1.04","0.07","-0.52"
"25","H","Aug","no",NA,NA,"1.58","-0.42","-0.94"
"26","A","Dor","no",NA,NA,"0.45","0.60","-0.34"
"27","A","Mai","no",NA,NA,"0.71","0.36","0.02"
"28","H","Stu","no",NA,NA,"1.52","-0.36","-0.34"
"29","A","Wol","no",NA,NA,"1.60","-0.43","-0.77"
"30","H","Mun","no",NA,NA,"0.37","0.67","-0.10"
"31","A","Kln","no",NA,NA,"0.85","0.24","0.14"
"32","H","Her","no",NA,NA,"1.40","-0.26","-0.12"
"33","A","Boc","no",NA,NA,"0.82","0.27","0.15"
"34","H","Lei","no",NA,NA,"1.29","-0.15","0.00"
