"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",1,0,"0.71","0.30","0.30"
"2","A","Fur","yes",1,0,"1.56","-0.53","-0.23"
"3","H","Fra","yes",1,0,"0.67","0.34","0.11"
"4","A","BMg","yes",0,-2,"1.03","-0.01","0.11"
"5","H","Hof","yes",1,0,"0.83","0.18","0.29"
"6","A","UnB","yes",0,-1,"0.76","0.26","0.55"
"7","H","Lev","yes",0,-4,"0.58","0.43","0.98"
"8","A","Aug","yes",1,0,"1.14","-0.12","0.86"
"9","H","Dor","yes",0,-2,"0.66","0.35","1.21"
"10","H","Mai","yes",0,-1,"1.43","-0.41","0.81"
"11","A","Stu","yes",3,1,"1.43","-0.40","0.41"
"12","H","Wol","yes",1,0,"1.00","0.02","0.43"
"13","A","Mun","yes",0,-1,"0.51","0.50","0.92"
"14","H","Kln","yes",1,0,"0.93","0.08","1.00"
"15","A","Her","yes",0,-2,"1.36","-0.34","0.67"
"16","H","Boc","yes",3,2,"1.53","-0.50","0.16"
"17","A","Lei","yes",3,2,"0.65","0.36","0.53"
"18","A","Fbg","yes",1,0,"0.83","0.18","0.71"
"19","H","Fur","yes",1,0,"2.15","-1.11","-0.40"
"20","A","Fra","yes",3,2,"1.34","-0.32","-0.72"
"21","H","BMg","yes",1,0,"1.31","-0.29","-1.01"
"22","A","Hof","yes",0,-2,"0.69","0.33","-0.68"
"23","H","UnB","yes",3,1,"1.13","-0.11","-0.79"
"24","A","Lev","yes",0,-3,"0.99","0.03","-0.76"
"25","H","Aug","yes",0,-1,"1.31","-0.28","-1.04"
"26","A","Dor","yes",0,-1,"0.37","0.64","-0.40"
"27","A","Mai","no",NA,NA,"0.63","0.38","-0.03"
"28","H","Stu","no",NA,NA,"1.40","-0.37","-0.40"
"29","A","Wol","no",NA,NA,"1.36","-0.33","-0.73"
"30","H","Mun","no",NA,NA,"0.34","0.67","-0.06"
"31","A","Kln","no",NA,NA,"0.86","0.15","0.09"
"32","H","Her","no",NA,NA,"1.40","-0.38","-0.28"
"33","A","Boc","no",NA,NA,"0.83","0.19","-0.10"
"34","H","Lei","no",NA,NA,"0.92","0.10","-0.00"
