"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",1,0,"0.71","0.31","0.31"
"2","A","Fur","yes",1,0,"1.53","-0.47","-0.16"
"3","H","Fra","yes",1,0,"0.74","0.28","0.12"
"4","A","BMg","yes",0,-2,"1.11","-0.07","0.04"
"5","H","Hof","yes",1,0,"0.95","0.08","0.12"
"6","A","UnB","yes",0,-1,"0.71","0.32","0.44"
"7","H","Lev","yes",0,-4,"0.58","0.44","0.88"
"8","A","Aug","yes",1,0,"1.18","-0.14","0.74"
"9","H","Dor","yes",0,-2,"0.67","0.36","1.10"
"10","H","Mai","yes",0,-1,"1.44","-0.39","0.71"
"11","A","Stu","yes",3,1,"1.57","-0.52","0.19"
"12","H","Wol","yes",1,0,"0.93","0.10","0.29"
"13","A","Mun","yes",0,-1,"0.50","0.52","0.81"
"14","H","Kln","yes",1,0,"1.07","-0.03","0.78"
"15","A","Her","yes",0,-2,"1.33","-0.28","0.50"
"16","H","Boc","yes",3,2,"1.45","-0.40","0.09"
"17","A","Lei","yes",3,2,"0.62","0.40","0.50"
"18","A","Fbg","yes",1,0,"0.96","0.07","0.57"
"19","H","Fur","yes",1,0,"2.13","-1.06","-0.49"
"20","A","Fra","yes",3,2,"1.46","-0.41","-0.90"
"21","H","BMg","yes",1,0,"1.20","-0.16","-1.06"
"22","A","Hof","yes",0,-2,"0.71","0.31","-0.75"
"23","H","UnB","yes",3,1,"1.05","-0.01","-0.76"
"24","A","Lev","yes",0,-3,"0.90","0.13","-0.63"
"25","H","Aug","yes",0,-1,"1.31","-0.27","-0.89"
"26","A","Dor","no",NA,NA,"0.42","0.60","-0.30"
"27","A","Mai","no",NA,NA,"0.66","0.37","0.07"
"28","H","Stu","no",NA,NA,"1.45","-0.40","-0.33"
"29","A","Wol","no",NA,NA,"1.52","-0.47","-0.80"
"30","H","Mun","no",NA,NA,"0.31","0.70","-0.10"
"31","A","Kln","no",NA,NA,"0.78","0.24","0.15"
"32","H","Her","no",NA,NA,"1.36","-0.31","-0.16"
"33","A","Boc","no",NA,NA,"0.89","0.14","-0.02"
"34","H","Lei","no",NA,NA,"1.01","0.02","-0.00"
