"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",1,0,"0.56","0.41","0.41"
"2","A","Fur","yes",1,0,"1.96","-1.07","-0.66"
"3","H","Fra","yes",1,0,"0.73","0.23","-0.42"
"4","A","BMg","yes",0,-2,"0.70","0.26","-0.16"
"5","H","Hof","yes",1,0,"1.02","-0.08","-0.24"
"6","A","UnB","yes",0,-1,"0.59","0.38","0.14"
"7","H","Lev","yes",0,-4,"0.42","0.56","0.69"
"8","A","Aug","yes",1,0,"1.05","-0.10","0.59"
"9","H","Dor","yes",0,-2,"0.71","0.25","0.84"
"10","H","Mai","yes",0,-1,"0.91","0.04","0.88"
"11","A","Stu","yes",3,1,"1.12","-0.18","0.70"
"12","H","Wol","yes",1,0,"0.81","0.15","0.85"
"13","A","Mun","yes",0,-1,"0.42","0.55","1.40"
"14","H","Kln","yes",1,0,"1.27","-0.34","1.06"
"15","A","Her","no",NA,NA,"1.17","-0.23","0.83"
"16","H","Boc","no",NA,NA,"1.19","-0.25","0.58"
"17","A","Lei","no",NA,NA,"0.58","0.38","0.97"
"18","A","Fbg","no",NA,NA,"0.98","-0.03","0.94"
"19","H","Fur","no",NA,NA,"1.98","-1.08","-0.14"
"20","A","Fra","no",NA,NA,"1.40","-0.47","-0.61"
"21","H","BMg","no",NA,NA,"1.31","-0.38","-0.99"
"22","A","Hof","no",NA,NA,"0.60","0.37","-0.62"
"23","H","UnB","no",NA,NA,"0.93","0.02","-0.60"
"24","A","Lev","no",NA,NA,"0.91","0.04","-0.56"
"25","H","Aug","no",NA,NA,"1.16","-0.22","-0.78"
"26","A","Dor","no",NA,NA,"0.34","0.64","-0.14"
"27","A","Mai","no",NA,NA,"0.93","0.03","-0.11"
"28","H","Stu","no",NA,NA,"1.22","-0.28","-0.40"
"29","A","Wol","no",NA,NA,"1.12","-0.18","-0.57"
"30","H","Mun","no",NA,NA,"0.30","0.69","0.12"
"31","A","Kln","no",NA,NA,"0.91","0.04","0.16"
"32","H","Her","no",NA,NA,"0.95","-0.00","0.16"
"33","A","Boc","no",NA,NA,"0.63","0.34","0.50"
"34","H","Lei","no",NA,NA,"1.42","-0.50","0.00"
