"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",1,0,"0.57","0.38","0.38"
"2","A","Fur","yes",1,0,"1.57","-0.71","-0.33"
"3","H","Fra","yes",1,0,"0.74","0.19","-0.14"
"4","A","BMg","yes",0,-2,"0.64","0.31","0.17"
"5","H","Hof","yes",1,0,"0.85","0.07","0.25"
"6","A","UnB","yes",0,-1,"0.55","0.40","0.65"
"7","H","Lev","yes",0,-4,"0.42","0.55","1.20"
"8","A","Aug","yes",1,0,"0.94","-0.02","1.18"
"9","H","Dor","yes",0,-2,"0.75","0.19","1.36"
"10","H","Mai","yes",0,-1,"0.98","-0.07","1.30"
"11","A","Stu","yes",3,1,"1.06","-0.15","1.14"
"12","H","Wol","yes",1,0,"0.80","0.13","1.28"
"13","A","Mun","yes",0,-1,"0.34","0.63","1.91"
"14","H","Kln","yes",1,0,"1.31","-0.42","1.49"
"15","A","Her","yes",0,-2,"0.96","-0.05","1.44"
"16","H","Boc","no",NA,NA,"1.17","-0.28","1.16"
"17","A","Lei","no",NA,NA,"0.48","0.48","1.64"
"18","A","Fbg","no",NA,NA,"1.06","-0.15","1.49"
"19","H","Fur","no",NA,NA,"2.00","-1.17","0.32"
"20","A","Fra","no",NA,NA,"1.33","-0.45","-0.13"
"21","H","BMg","no",NA,NA,"1.38","-0.50","-0.63"
"22","A","Hof","no",NA,NA,"0.57","0.38","-0.25"
"23","H","UnB","no",NA,NA,"1.14","-0.24","-0.49"
"24","A","Lev","no",NA,NA,"0.85","0.08","-0.41"
"25","H","Aug","no",NA,NA,"1.20","-0.31","-0.72"
"26","A","Dor","no",NA,NA,"0.31","0.67","-0.05"
"27","A","Mai","no",NA,NA,"0.88","0.04","-0.02"
"28","H","Stu","no",NA,NA,"1.02","-0.11","-0.12"
"29","A","Wol","no",NA,NA,"1.19","-0.29","-0.41"
"30","H","Mun","no",NA,NA,"0.29","0.69","0.28"
"31","A","Kln","no",NA,NA,"0.87","0.05","0.33"
"32","H","Her","no",NA,NA,"0.97","-0.05","0.28"
"33","A","Boc","no",NA,NA,"0.61","0.34","0.62"
"34","H","Lei","no",NA,NA,"1.49","-0.62","0.00"
