"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",1,0,"0.67","0.38","0.38"
"2","A","Fur","yes",1,0,"1.78","-0.64","-0.25"
"3","H","Fra","yes",1,0,"0.71","0.35","0.09"
"4","A","BMg","yes",0,-2,"1.29","-0.19","-0.09"
"5","H","Hof","yes",1,0,"0.95","0.12","0.03"
"6","A","UnB","yes",0,-1,"0.76","0.30","0.33"
"7","H","Lev","yes",0,-4,"0.59","0.46","0.79"
"8","A","Aug","yes",1,0,"1.37","-0.26","0.53"
"9","H","Dor","yes",0,-2,"0.70","0.36","0.89"
"10","H","Mai","yes",0,-1,"1.38","-0.27","0.62"
"11","A","Stu","yes",3,1,"1.59","-0.47","0.16"
"12","H","Wol","yes",1,0,"0.99","0.09","0.24"
"13","A","Mun","yes",0,-1,"0.65","0.40","0.64"
"14","H","Kln","yes",1,0,"0.93","0.15","0.79"
"15","A","Her","yes",0,-2,"1.31","-0.20","0.59"
"16","H","Boc","yes",3,2,"1.44","-0.33","0.26"
"17","A","Lei","yes",3,2,"0.77","0.29","0.55"
"18","A","Fbg","yes",1,0,"1.11","-0.02","0.53"
"19","H","Fur","yes",1,0,"1.98","-0.82","-0.29"
"20","A","Fra","yes",3,2,"1.49","-0.37","-0.66"
"21","H","BMg","no",NA,NA,"1.11","-0.02","-0.68"
"22","A","Hof","no",NA,NA,"0.96","0.11","-0.57"
"23","H","UnB","no",NA,NA,"0.82","0.24","-0.33"
"24","A","Lev","no",NA,NA,"1.20","-0.10","-0.42"
"25","H","Aug","no",NA,NA,"1.34","-0.23","-0.66"
"26","A","Dor","no",NA,NA,"0.37","0.66","0.01"
"27","A","Mai","no",NA,NA,"0.97","0.11","0.12"
"28","H","Stu","no",NA,NA,"1.30","-0.20","-0.08"
"29","A","Wol","no",NA,NA,"1.66","-0.53","-0.61"
"30","H","Mun","no",NA,NA,"0.23","0.79","0.18"
"31","A","Kln","no",NA,NA,"1.13","-0.04","0.15"
"32","H","Her","no",NA,NA,"1.14","-0.04","0.10"
"33","A","Boc","no",NA,NA,"1.05","0.03","0.13"
"34","H","Lei","no",NA,NA,"1.23","-0.13","-0.00"
