"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",1,0,"0.74","0.32","0.32"
"2","A","Fur","yes",1,0,"1.78","-0.65","-0.33"
"3","H","Fra","yes",1,0,"0.63","0.41","0.08"
"4","A","BMg","yes",0,-2,"1.29","-0.20","-0.11"
"5","H","Hof","yes",1,0,"0.99","0.08","-0.03"
"6","A","UnB","yes",0,-1,"0.77","0.28","0.25"
"7","H","Lev","yes",0,-4,"0.57","0.47","0.72"
"8","A","Aug","yes",1,0,"1.23","-0.14","0.58"
"9","H","Dor","yes",0,-2,"0.69","0.36","0.94"
"10","H","Mai","yes",0,-1,"1.37","-0.27","0.67"
"11","A","Stu","yes",3,1,"1.67","-0.55","0.12"
"12","H","Wol","yes",1,0,"0.98","0.09","0.21"
"13","A","Mun","yes",0,-1,"0.61","0.43","0.64"
"14","H","Kln","yes",1,0,"0.92","0.15","0.79"
"15","A","Her","yes",0,-2,"1.38","-0.28","0.51"
"16","H","Boc","yes",3,2,"1.39","-0.29","0.23"
"17","A","Lei","yes",3,2,"0.77","0.29","0.52"
"18","A","Fbg","yes",1,0,"1.11","-0.03","0.49"
"19","H","Fur","yes",1,0,"1.97","-0.82","-0.33"
"20","A","Fra","yes",3,2,"1.49","-0.38","-0.72"
"21","H","BMg","yes",1,0,"1.12","-0.04","-0.76"
"22","A","Hof","no",NA,NA,"0.96","0.11","-0.65"
"23","H","UnB","no",NA,NA,"0.89","0.18","-0.47"
"24","A","Lev","no",NA,NA,"1.21","-0.12","-0.59"
"25","H","Aug","no",NA,NA,"1.32","-0.22","-0.81"
"26","A","Dor","no",NA,NA,"0.37","0.66","-0.15"
"27","A","Mai","no",NA,NA,"0.90","0.17","0.01"
"28","H","Stu","no",NA,NA,"1.27","-0.17","-0.16"
"29","A","Wol","no",NA,NA,"1.66","-0.54","-0.70"
"30","H","Mun","no",NA,NA,"0.22","0.79","0.10"
"31","A","Kln","no",NA,NA,"1.01","0.06","0.16"
"32","H","Her","no",NA,NA,"1.11","-0.03","0.13"
"33","A","Boc","no",NA,NA,"1.06","0.02","0.15"
"34","H","Lei","no",NA,NA,"1.24","-0.15","0.00"
