"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",1,0,"0.71","0.34","0.34"
"2","A","Fur","yes",1,0,"1.78","-0.65","-0.31"
"3","H","Fra","yes",1,0,"0.74","0.31","0.00"
"4","A","BMg","yes",0,-2,"0.94","0.13","0.13"
"5","H","Hof","yes",1,0,"1.01","0.06","0.18"
"6","A","UnB","yes",0,-1,"0.75","0.31","0.49"
"7","H","Lev","yes",0,-4,"0.75","0.30","0.79"
"8","A","Aug","yes",1,0,"1.24","-0.16","0.63"
"9","H","Dor","yes",0,-2,"0.90","0.16","0.79"
"10","H","Mai","yes",0,-1,"1.34","-0.25","0.55"
"11","A","Stu","yes",3,1,"1.32","-0.23","0.31"
"12","H","Wol","yes",1,0,"1.05","0.02","0.33"
"13","A","Mun","yes",0,-1,"0.54","0.50","0.83"
"14","H","Kln","yes",1,0,"1.03","0.05","0.88"
"15","A","Her","yes",0,-2,"1.14","-0.06","0.82"
"16","H","Boc","yes",3,2,"1.51","-0.41","0.41"
"17","A","Lei","yes",3,2,"0.75","0.30","0.71"
"18","A","Fbg","yes",1,0,"1.08","-0.01","0.71"
"19","H","Fur","no",NA,NA,"2.14","-0.99","-0.28"
"20","A","Fra","no",NA,NA,"1.25","-0.16","-0.45"
"21","H","BMg","no",NA,NA,"1.25","-0.16","-0.61"
"22","A","Hof","no",NA,NA,"0.71","0.34","-0.27"
"23","H","UnB","no",NA,NA,"1.05","0.02","-0.25"
"24","A","Lev","no",NA,NA,"1.15","-0.07","-0.32"
"25","H","Aug","no",NA,NA,"1.41","-0.31","-0.63"
"26","A","Dor","no",NA,NA,"0.36","0.67","0.04"
"27","A","Mai","no",NA,NA,"0.90","0.16","0.20"
"28","H","Stu","no",NA,NA,"1.35","-0.25","-0.05"
"29","A","Wol","no",NA,NA,"1.49","-0.38","-0.43"
"30","H","Mun","no",NA,NA,"0.34","0.68","0.25"
"31","A","Kln","no",NA,NA,"0.96","0.10","0.35"
"32","H","Her","no",NA,NA,"1.20","-0.12","0.23"
"33","A","Boc","no",NA,NA,"0.84","0.21","0.45"
"34","H","Lei","no",NA,NA,"1.56","-0.45","-0.00"
