"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",1,0,"0.75","0.25","0.25"
"2","A","Fur","yes",1,0,"1.52","-0.51","-0.26"
"3","H","Fra","yes",1,0,"0.67","0.34","0.07"
"4","A","BMg","yes",0,-2,"1.00","0.01","0.08"
"5","H","Hof","yes",1,0,"0.91","0.09","0.17"
"6","A","UnB","yes",0,-1,"0.73","0.27","0.44"
"7","H","Lev","yes",0,-4,"0.53","0.47","0.91"
"8","A","Aug","yes",1,0,"1.11","-0.11","0.80"
"9","H","Dor","yes",0,-2,"0.60","0.40","1.20"
"10","H","Mai","yes",0,-1,"1.42","-0.41","0.79"
"11","A","Stu","yes",3,1,"1.31","-0.30","0.48"
"12","H","Wol","yes",1,0,"0.99","0.01","0.50"
"13","A","Mun","yes",0,-1,"0.47","0.54","1.03"
"14","H","Kln","yes",1,0,"0.93","0.08","1.11"
"15","A","Her","yes",0,-2,"1.21","-0.21","0.90"
"16","H","Boc","yes",3,2,"1.52","-0.51","0.39"
"17","A","Lei","yes",3,2,"0.66","0.35","0.74"
"18","A","Fbg","yes",1,0,"0.80","0.20","0.93"
"19","H","Fur","yes",1,0,"2.13","-1.13","-0.19"
"20","A","Fra","yes",3,2,"1.30","-0.30","-0.50"
"21","H","BMg","yes",1,0,"1.30","-0.30","-0.79"
"22","A","Hof","yes",0,-2,"0.66","0.34","-0.45"
"23","H","UnB","yes",3,1,"1.15","-0.15","-0.60"
"24","A","Lev","yes",0,-3,"0.96","0.04","-0.56"
"25","H","Aug","yes",0,-1,"1.38","-0.37","-0.94"
"26","A","Dor","yes",0,-1,"0.36","0.64","-0.30"
"27","A","Mai","yes",0,-4,"0.65","0.35","0.05"
"28","H","Stu","no",NA,NA,"1.39","-0.39","-0.34"
"29","A","Wol","no",NA,NA,"1.37","-0.37","-0.71"
"30","H","Mun","no",NA,NA,"0.34","0.66","-0.05"
"31","A","Kln","no",NA,NA,"0.86","0.14","0.10"
"32","H","Her","no",NA,NA,"1.39","-0.39","-0.29"
"33","A","Boc","no",NA,NA,"0.81","0.20","-0.10"
"34","H","Lei","no",NA,NA,"0.91","0.10","-0.00"
