"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",1,0,"0.74","0.26","0.26"
"2","A","Fur","yes",1,0,"1.52","-0.53","-0.27"
"3","H","Fra","yes",1,0,"0.67","0.33","0.05"
"4","A","BMg","yes",0,-2,"1.05","-0.06","-0.01"
"5","H","Hof","yes",1,0,"0.89","0.10","0.09"
"6","A","UnB","yes",0,-1,"0.67","0.32","0.42"
"7","H","Lev","yes",0,-4,"0.52","0.47","0.89"
"8","A","Aug","yes",1,0,"0.94","0.05","0.94"
"9","H","Dor","yes",0,-2,"0.59","0.40","1.34"
"10","H","Mai","yes",0,-1,"1.46","-0.47","0.87"
"11","A","Stu","yes",3,1,"1.28","-0.29","0.58"
"12","H","Wol","yes",1,0,"1.05","-0.06","0.52"
"13","A","Mun","yes",0,-1,"0.46","0.54","1.06"
"14","H","Kln","yes",1,0,"0.98","0.01","1.06"
"15","A","Her","yes",0,-2,"1.18","-0.19","0.87"
"16","H","Boc","yes",3,2,"1.31","-0.32","0.55"
"17","A","Lei","yes",3,2,"0.65","0.34","0.90"
"18","A","Fbg","yes",1,0,"0.85","0.14","1.04"
"19","H","Fur","yes",1,0,"2.06","-1.08","-0.04"
"20","A","Fra","yes",3,2,"1.38","-0.39","-0.43"
"21","H","BMg","yes",1,0,"1.12","-0.13","-0.56"
"22","A","Hof","yes",0,-2,"0.77","0.22","-0.34"
"23","H","UnB","yes",3,1,"1.15","-0.16","-0.50"
"24","A","Lev","yes",0,-3,"0.90","0.09","-0.41"
"25","H","Aug","yes",0,-1,"1.37","-0.39","-0.79"
"26","A","Dor","yes",0,-1,"0.46","0.54","-0.26"
"27","A","Mai","yes",0,-4,"0.64","0.35","0.10"
"28","H","Stu","yes",1,0,"1.41","-0.42","-0.33"
"29","A","Wol","no",NA,NA,"1.35","-0.36","-0.69"
"30","H","Mun","no",NA,NA,"0.31","0.69","0.00"
"31","A","Kln","no",NA,NA,"0.83","0.16","0.16"
"32","H","Her","no",NA,NA,"1.45","-0.46","-0.30"
"33","A","Boc","no",NA,NA,"0.91","0.08","-0.22"
"34","H","Lei","no",NA,NA,"0.77","0.22","0.00"
