"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",1,0,"0.70","0.36","0.36"
"2","A","Fur","yes",1,0,"1.77","-0.62","-0.27"
"3","H","Fra","yes",1,0,"0.75","0.31","0.05"
"4","A","BMg","yes",0,-2,"0.95","0.13","0.18"
"5","H","Hof","yes",1,0,"1.02","0.07","0.24"
"6","A","UnB","yes",0,-1,"0.76","0.31","0.55"
"7","H","Lev","yes",0,-4,"0.66","0.40","0.95"
"8","A","Aug","yes",1,0,"1.26","-0.15","0.80"
"9","H","Dor","yes",0,-2,"0.93","0.15","0.94"
"10","H","Mai","yes",0,-1,"1.27","-0.16","0.78"
"11","A","Stu","yes",3,1,"1.33","-0.21","0.57"
"12","H","Wol","yes",1,0,"0.97","0.11","0.68"
"13","A","Mun","yes",0,-1,"0.38","0.65","1.33"
"14","H","Kln","yes",1,0,"1.19","-0.09","1.24"
"15","A","Her","yes",0,-2,"1.18","-0.08","1.15"
"16","H","Boc","yes",3,2,"1.52","-0.39","0.76"
"17","A","Lei","yes",3,2,"0.83","0.24","1.00"
"18","A","Fbg","no",NA,NA,"1.24","-0.14","0.87"
"19","H","Fur","no",NA,NA,"2.17","-0.98","-0.11"
"20","A","Fra","no",NA,NA,"1.15","-0.05","-0.17"
"21","H","BMg","no",NA,NA,"1.53","-0.40","-0.56"
"22","A","Hof","no",NA,NA,"0.81","0.26","-0.30"
"23","H","UnB","no",NA,NA,"1.05","0.04","-0.26"
"24","A","Lev","no",NA,NA,"1.14","-0.04","-0.30"
"25","H","Aug","no",NA,NA,"1.38","-0.26","-0.56"
"26","A","Dor","no",NA,NA,"0.37","0.66","0.10"
"27","A","Mai","no",NA,NA,"0.94","0.14","0.24"
"28","H","Stu","no",NA,NA,"1.20","-0.10","0.14"
"29","A","Wol","no",NA,NA,"1.53","-0.40","-0.26"
"30","H","Mun","no",NA,NA,"0.34","0.68","0.42"
"31","A","Kln","no",NA,NA,"1.09","0.00","0.43"
"32","H","Her","no",NA,NA,"1.21","-0.11","0.31"
"33","A","Boc","no",NA,NA,"0.94","0.14","0.45"
"34","H","Lei","no",NA,NA,"1.59","-0.45","0.00"
