"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",1,0,"0.73","0.31","0.31"
"2","A","Fur","yes",1,0,"1.78","-0.67","-0.36"
"3","H","Fra","yes",1,0,"0.73","0.32","-0.04"
"4","A","BMg","yes",0,-2,"0.94","0.12","0.08"
"5","H","Hof","yes",1,0,"1.07","-0.01","0.07"
"6","A","UnB","yes",0,-1,"0.66","0.38","0.45"
"7","H","Lev","yes",0,-4,"0.75","0.30","0.75"
"8","A","Aug","yes",1,0,"1.22","-0.15","0.60"
"9","H","Dor","yes",0,-2,"0.89","0.16","0.77"
"10","H","Mai","yes",0,-1,"1.34","-0.26","0.51"
"11","A","Stu","yes",3,1,"1.46","-0.37","0.13"
"12","H","Wol","yes",1,0,"1.03","0.03","0.16"
"13","A","Mun","yes",0,-1,"0.54","0.49","0.66"
"14","H","Kln","yes",1,0,"1.00","0.06","0.71"
"15","A","Her","yes",0,-2,"1.14","-0.07","0.65"
"16","H","Boc","yes",3,2,"1.56","-0.47","0.18"
"17","A","Lei","yes",3,2,"0.74","0.30","0.48"
"18","A","Fbg","yes",1,0,"1.07","-0.00","0.48"
"19","H","Fur","no",NA,NA,"2.14","-1.01","-0.53"
"20","A","Fra","no",NA,NA,"1.23","-0.16","-0.69"
"21","H","BMg","no",NA,NA,"1.22","-0.15","-0.84"
"22","A","Hof","no",NA,NA,"0.70","0.34","-0.50"
"23","H","UnB","no",NA,NA,"1.04","0.02","-0.48"
"24","A","Lev","no",NA,NA,"1.15","-0.08","-0.56"
"25","H","Aug","no",NA,NA,"1.38","-0.30","-0.86"
"26","A","Dor","no",NA,NA,"0.30","0.71","-0.14"
"27","A","Mai","no",NA,NA,"0.83","0.22","0.08"
"28","H","Stu","no",NA,NA,"1.33","-0.25","-0.17"
"29","A","Wol","no",NA,NA,"1.49","-0.40","-0.58"
"30","H","Mun","no",NA,NA,"0.29","0.73","0.15"
"31","A","Kln","no",NA,NA,"1.00","0.06","0.21"
"32","H","Her","no",NA,NA,"1.23","-0.15","0.06"
"33","A","Boc","no",NA,NA,"0.85","0.20","0.26"
"34","H","Lei","no",NA,NA,"1.33","-0.26","-0.00"
