"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",1,0,"0.56","0.38","0.38"
"2","A","Fur","yes",1,0,"1.85","-1.05","-0.67"
"3","H","Fra","yes",1,0,"0.76","0.16","-0.51"
"4","A","BMg","yes",0,-2,"0.61","0.32","-0.19"
"5","H","Hof","yes",1,0,"0.87","0.04","-0.15"
"6","A","UnB","yes",0,-1,"0.53","0.42","0.27"
"7","H","Lev","yes",0,-4,"0.41","0.54","0.82"
"8","A","Aug","yes",1,0,"0.91","-0.01","0.81"
"9","H","Dor","yes",0,-2,"0.74","0.18","0.99"
"10","H","Mai","yes",0,-1,"0.98","-0.08","0.91"
"11","A","Stu","yes",3,1,"1.01","-0.11","0.80"
"12","H","Wol","yes",1,0,"0.81","0.10","0.90"
"13","A","Mun","yes",0,-1,"0.33","0.64","1.54"
"14","H","Kln","yes",1,0,"1.29","-0.43","1.11"
"15","A","Her","yes",0,-2,"0.93","-0.03","1.08"
"16","H","Boc","no",NA,NA,"1.20","-0.33","0.75"
"17","A","Lei","no",NA,NA,"0.46","0.49","1.25"
"18","A","Fbg","no",NA,NA,"1.02","-0.13","1.12"
"19","H","Fur","no",NA,NA,"1.98","-1.19","-0.08"
"20","A","Fra","no",NA,NA,"1.26","-0.39","-0.47"
"21","H","BMg","no",NA,NA,"1.37","-0.51","-0.98"
"22","A","Hof","no",NA,NA,"0.53","0.41","-0.57"
"23","H","UnB","no",NA,NA,"0.94","-0.04","-0.61"
"24","A","Lev","no",NA,NA,"0.82","0.09","-0.51"
"25","H","Aug","no",NA,NA,"1.19","-0.32","-0.83"
"26","A","Dor","no",NA,NA,"0.29","0.68","-0.15"
"27","A","Mai","no",NA,NA,"0.83","0.08","-0.06"
"28","H","Stu","no",NA,NA,"1.01","-0.12","-0.18"
"29","A","Wol","no",NA,NA,"1.15","-0.27","-0.45"
"30","H","Mun","no",NA,NA,"0.29","0.68","0.23"
"31","A","Kln","no",NA,NA,"0.82","0.10","0.33"
"32","H","Her","no",NA,NA,"0.95","-0.05","0.27"
"33","A","Boc","no",NA,NA,"0.59","0.35","0.62"
"34","H","Lei","no",NA,NA,"1.47","-0.62","0.00"
