"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",1,0,"0.72","0.31","0.31"
"2","A","Fur","yes",1,0,"1.52","-0.47","-0.16"
"3","H","Fra","yes",1,0,"0.67","0.35","0.19"
"4","A","BMg","yes",0,-2,"1.05","-0.01","0.18"
"5","H","Hof","yes",1,0,"0.83","0.20","0.38"
"6","A","UnB","yes",0,-1,"0.79","0.24","0.62"
"7","H","Lev","yes",0,-4,"0.58","0.44","1.06"
"8","A","Aug","yes",1,0,"1.17","-0.13","0.92"
"9","H","Dor","yes",0,-2,"0.66","0.36","1.29"
"10","H","Mai","yes",0,-1,"1.43","-0.38","0.91"
"11","A","Stu","yes",3,1,"1.45","-0.41","0.50"
"12","H","Wol","yes",1,0,"1.00","0.04","0.54"
"13","A","Mun","yes",0,-1,"0.54","0.48","1.02"
"14","H","Kln","yes",1,0,"1.06","-0.02","1.00"
"15","A","Her","yes",0,-2,"1.40","-0.35","0.64"
"16","H","Boc","yes",3,2,"1.44","-0.39","0.25"
"17","A","Lei","yes",3,2,"0.68","0.35","0.60"
"18","A","Fbg","yes",1,0,"0.87","0.16","0.76"
"19","H","Fur","yes",1,0,"2.14","-1.07","-0.31"
"20","A","Fra","yes",3,2,"1.47","-0.42","-0.73"
"21","H","BMg","yes",1,0,"1.31","-0.26","-0.99"
"22","A","Hof","yes",0,-2,"0.72","0.30","-0.69"
"23","H","UnB","yes",3,1,"1.12","-0.09","-0.78"
"24","A","Lev","yes",0,-3,"0.91","0.13","-0.65"
"25","H","Aug","yes",0,-1,"1.30","-0.26","-0.91"
"26","A","Dor","no",NA,NA,"0.42","0.60","-0.31"
"27","A","Mai","no",NA,NA,"0.66","0.36","0.04"
"28","H","Stu","no",NA,NA,"1.39","-0.34","-0.30"
"29","A","Wol","no",NA,NA,"1.39","-0.35","-0.65"
"30","H","Mun","no",NA,NA,"0.34","0.67","0.03"
"31","A","Kln","no",NA,NA,"0.89","0.14","0.16"
"32","H","Her","no",NA,NA,"1.40","-0.36","-0.19"
"33","A","Boc","no",NA,NA,"0.87","0.16","-0.03"
"34","H","Lei","no",NA,NA,"1.00","0.03","-0.00"
