"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",1,0,"0.80","0.29","0.29"
"2","A","Fur","yes",1,0,"1.58","-0.41","-0.12"
"3","H","Fra","yes",1,0,"0.84","0.25","0.14"
"4","A","BMg","yes",0,-2,"1.15","-0.02","0.12"
"5","H","Hof","yes",1,0,"1.07","0.05","0.17"
"6","A","UnB","yes",0,-1,"0.81","0.28","0.44"
"7","H","Lev","yes",0,-4,"0.66","0.41","0.86"
"8","A","Aug","yes",1,0,"1.26","-0.12","0.74"
"9","H","Dor","yes",0,-2,"0.71","0.37","1.11"
"10","H","Mai","yes",0,-1,"1.52","-0.35","0.76"
"11","A","Stu","yes",3,1,"1.65","-0.47","0.29"
"12","H","Wol","yes",1,0,"1.00","0.11","0.39"
"13","A","Mun","yes",0,-1,"0.54","0.52","0.91"
"14","H","Kln","yes",1,0,"1.13","-0.00","0.91"
"15","A","Her","yes",0,-2,"1.29","-0.15","0.76"
"16","H","Boc","yes",3,2,"1.56","-0.39","0.37"
"17","A","Lei","yes",3,2,"0.65","0.42","0.79"
"18","A","Fbg","yes",1,0,"1.11","0.01","0.80"
"19","H","Fur","yes",1,0,"2.22","-0.97","-0.17"
"20","A","Fra","yes",3,2,"1.52","-0.35","-0.52"
"21","H","BMg","yes",1,0,"1.29","-0.15","-0.67"
"22","A","Hof","yes",0,-2,"0.82","0.27","-0.40"
"23","H","UnB","yes",3,1,"1.15","-0.03","-0.42"
"24","A","Lev","no",NA,NA,"1.04","0.07","-0.35"
"25","H","Aug","no",NA,NA,"1.58","-0.41","-0.76"
"26","A","Dor","no",NA,NA,"0.49","0.57","-0.19"
"27","A","Mai","no",NA,NA,"0.72","0.36","0.17"
"28","H","Stu","no",NA,NA,"1.53","-0.36","-0.19"
"29","A","Wol","no",NA,NA,"1.61","-0.43","-0.62"
"30","H","Mun","no",NA,NA,"0.37","0.67","0.05"
"31","A","Kln","no",NA,NA,"0.86","0.23","0.28"
"32","H","Her","no",NA,NA,"1.41","-0.26","0.02"
"33","A","Boc","no",NA,NA,"0.82","0.27","0.29"
"34","H","Lei","no",NA,NA,"1.45","-0.29","0.00"
