"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",1,0,"0.63","0.30","0.30"
"2","A","Fur","yes",1,0,"1.40","-0.56","-0.26"
"3","H","Fra","yes",1,0,"0.77","0.13","-0.13"
"4","A","BMg","yes",0,-2,"0.84","0.06","-0.07"
"5","H","Hof","yes",1,0,"0.96","-0.07","-0.14"
"6","A","UnB","yes",0,-1,"0.55","0.39","0.24"
"7","H","Lev","yes",0,-4,"0.52","0.42","0.66"
"8","A","Aug","yes",1,0,"0.93","-0.04","0.62"
"9","H","Dor","yes",0,-2,"0.58","0.35","0.97"
"10","H","Mai","yes",0,-1,"1.58","-0.77","0.20"
"11","A","Stu","yes",3,1,"1.13","-0.26","-0.06"
"12","H","Wol","yes",1,0,"1.12","-0.25","-0.31"
"13","A","Mun","yes",0,-1,"0.30","0.66","0.35"
"14","H","Kln","yes",1,0,"0.81","0.09","0.44"
"15","A","Her","yes",0,-2,"0.99","-0.11","0.33"
"16","H","Boc","yes",3,2,"1.19","-0.33","-0.00"
"17","A","Lei","yes",3,2,"0.55","0.38","0.38"
"18","A","Fbg","yes",1,0,"0.69","0.22","0.60"
"19","H","Fur","yes",1,0,"1.88","-1.10","-0.50"
"20","A","Fra","yes",3,2,"1.20","-0.35","-0.85"
"21","H","BMg","yes",1,0,"1.03","-0.16","-1.00"
"22","A","Hof","yes",0,-2,"0.74","0.17","-0.83"
"23","H","UnB","yes",3,1,"0.93","-0.04","-0.87"
"24","A","Lev","yes",0,-3,"0.72","0.20","-0.68"
"25","H","Aug","yes",0,-1,"1.24","-0.39","-1.06"
"26","A","Dor","yes",0,-1,"0.42","0.53","-0.53"
"27","A","Mai","yes",0,-4,"0.47","0.47","-0.06"
"28","H","Stu","yes",1,0,"1.44","-0.61","-0.67"
"29","A","Wol","yes",0,-4,"0.97","-0.09","-0.76"
"30","H","Mun","yes",0,-3,"0.35","0.61","-0.15"
"31","A","Kln","yes",0,-2,"0.59","0.33","0.18"
"32","H","Her","yes",1,0,"1.31","-0.46","-0.28"
"33","A","Boc","yes",0,-1,"0.77","0.13","-0.15"
"34","H","Lei","no",NA,NA,"0.76","0.15","0.00"
