"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",1,0,"0.61","0.39","0.39"
"2","A","Fur","yes",1,0,"1.93","-0.94","-0.55"
"3","H","Fra","yes",1,0,"0.79","0.20","-0.35"
"4","A","BMg","yes",0,-2,"0.66","0.34","-0.01"
"5","H","Hof","yes",1,0,"1.16","-0.16","-0.17"
"6","A","UnB","yes",0,-1,"0.73","0.27","0.10"
"7","H","Lev","yes",0,-4,"0.53","0.47","0.58"
"8","A","Aug","yes",1,0,"0.96","0.04","0.61"
"9","H","Dor","yes",0,-2,"0.83","0.17","0.78"
"10","H","Mai","yes",0,-1,"0.79","0.21","0.99"
"11","A","Stu","yes",3,1,"1.33","-0.34","0.65"
"12","H","Wol","yes",1,0,"0.71","0.29","0.94"
"13","A","Mun","no",NA,NA,"0.55","0.44","1.38"
"14","H","Kln","no",NA,NA,"1.28","-0.29","1.10"
"15","A","Her","no",NA,NA,"1.16","-0.16","0.94"
"16","H","Boc","no",NA,NA,"1.42","-0.43","0.51"
"17","A","Lei","no",NA,NA,"0.55","0.45","0.96"
"18","A","Fbg","no",NA,NA,"0.93","0.07","1.03"
"19","H","Fur","no",NA,NA,"1.88","-0.88","0.15"
"20","A","Fra","no",NA,NA,"1.75","-0.76","-0.61"
"21","H","BMg","no",NA,NA,"1.20","-0.21","-0.82"
"22","A","Hof","no",NA,NA,"0.72","0.27","-0.54"
"23","H","UnB","no",NA,NA,"0.76","0.23","-0.31"
"24","A","Lev","no",NA,NA,"1.04","-0.05","-0.35"
"25","H","Aug","no",NA,NA,"1.47","-0.48","-0.83"
"26","A","Dor","no",NA,NA,"0.24","0.75","-0.08"
"27","A","Mai","no",NA,NA,"1.05","-0.05","-0.13"
"28","H","Stu","no",NA,NA,"1.22","-0.23","-0.36"
"29","A","Wol","no",NA,NA,"1.12","-0.13","-0.49"
"30","H","Mun","no",NA,NA,"0.38","0.62","0.13"
"31","A","Kln","no",NA,NA,"0.90","0.10","0.23"
"32","H","Her","no",NA,NA,"0.98","0.02","0.25"
"33","A","Boc","no",NA,NA,"0.85","0.15","0.39"
"34","H","Lei","no",NA,NA,"1.39","-0.39","-0.00"
