"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",1,0,"0.63","0.31","0.31"
"2","A","Fur","yes",1,0,"1.44","-0.57","-0.26"
"3","H","Fra","yes",1,0,"0.72","0.21","-0.05"
"4","A","BMg","yes",0,-2,"0.97","-0.06","-0.11"
"5","H","Hof","yes",1,0,"0.96","-0.05","-0.16"
"6","A","UnB","yes",0,-1,"0.57","0.37","0.22"
"7","H","Lev","yes",0,-4,"0.52","0.43","0.65"
"8","A","Aug","yes",1,0,"0.97","-0.06","0.59"
"9","H","Dor","yes",0,-2,"0.59","0.36","0.95"
"10","H","Mai","yes",0,-1,"1.59","-0.74","0.21"
"11","A","Stu","yes",3,1,"1.16","-0.27","-0.07"
"12","H","Wol","yes",1,0,"1.12","-0.23","-0.30"
"13","A","Mun","yes",0,-1,"0.32","0.65","0.36"
"14","H","Kln","yes",1,0,"0.82","0.10","0.46"
"15","A","Her","yes",0,-2,"1.03","-0.12","0.34"
"16","H","Boc","yes",3,2,"1.19","-0.31","0.03"
"17","A","Lei","yes",3,2,"0.58","0.36","0.40"
"18","A","Fbg","yes",1,0,"0.72","0.21","0.61"
"19","H","Fur","yes",1,0,"1.88","-1.06","-0.46"
"20","A","Fra","yes",3,2,"1.25","-0.37","-0.82"
"21","H","BMg","yes",1,0,"1.03","-0.13","-0.95"
"22","A","Hof","yes",0,-2,"0.77","0.16","-0.80"
"23","H","UnB","yes",3,1,"0.94","-0.03","-0.82"
"24","A","Lev","yes",0,-3,"0.82","0.10","-0.72"
"25","H","Aug","yes",0,-1,"1.24","-0.36","-1.09"
"26","A","Dor","yes",0,-1,"0.44","0.52","-0.56"
"27","A","Mai","yes",0,-4,"0.50","0.45","-0.11"
"28","H","Stu","yes",1,0,"1.44","-0.58","-0.69"
"29","A","Wol","yes",0,-4,"1.01","-0.10","-0.79"
"30","H","Mun","yes",0,-3,"0.35","0.61","-0.18"
"31","A","Kln","yes",0,-2,"0.62","0.32","0.14"
"32","H","Her","yes",1,0,"1.31","-0.44","-0.30"
"33","A","Boc","no",NA,NA,"0.86","0.06","-0.23"
"34","H","Lei","no",NA,NA,"0.70","0.23","-0.00"
