"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",1,0,"0.69","0.27","0.27"
"2","A","Fur","yes",1,0,"1.47","-0.57","-0.30"
"3","H","Fra","yes",1,0,"0.66","0.30","0.00"
"4","A","BMg","yes",0,-2,"1.03","-0.10","-0.10"
"5","H","Hof","yes",1,0,"0.92","0.02","-0.08"
"6","A","UnB","yes",0,-1,"0.59","0.37","0.29"
"7","H","Lev","yes",0,-4,"0.54","0.42","0.71"
"8","A","Aug","yes",1,0,"0.95","-0.01","0.70"
"9","H","Dor","yes",0,-2,"0.55","0.42","1.12"
"10","H","Mai","yes",0,-1,"1.50","-0.60","0.52"
"11","A","Stu","yes",3,1,"1.22","-0.30","0.22"
"12","H","Wol","yes",1,0,"1.08","-0.15","0.07"
"13","A","Mun","yes",0,-1,"0.39","0.59","0.66"
"14","H","Kln","yes",1,0,"0.88","0.06","0.72"
"15","A","Her","yes",0,-2,"1.17","-0.24","0.48"
"16","H","Boc","yes",3,2,"1.35","-0.44","0.03"
"17","A","Lei","yes",3,2,"0.53","0.44","0.47"
"18","A","Fbg","yes",1,0,"0.73","0.23","0.70"
"19","H","Fur","yes",1,0,"2.05","-1.18","-0.49"
"20","A","Fra","yes",3,2,"1.32","-0.41","-0.89"
"21","H","BMg","yes",1,0,"1.03","-0.09","-0.99"
"22","A","Hof","yes",0,-2,"0.69","0.27","-0.72"
"23","H","UnB","yes",3,1,"1.05","-0.11","-0.83"
"24","A","Lev","yes",0,-3,"0.80","0.14","-0.69"
"25","H","Aug","yes",0,-1,"1.39","-0.48","-1.17"
"26","A","Dor","yes",0,-1,"0.38","0.60","-0.57"
"27","A","Mai","yes",0,-4,"0.63","0.33","-0.24"
"28","H","Stu","yes",1,0,"1.36","-0.45","-0.69"
"29","A","Wol","yes",0,-4,"1.14","-0.21","-0.90"
"30","H","Mun","yes",0,-3,"0.29","0.69","-0.21"
"31","A","Kln","no",NA,NA,"0.70","0.25","0.04"
"32","H","Her","no",NA,NA,"1.28","-0.36","-0.32"
"33","A","Boc","no",NA,NA,"0.81","0.14","-0.18"
"34","H","Lei","no",NA,NA,"0.77","0.18","0.00"
