"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",1,0,"0.56","0.38","0.38"
"2","A","Fur","yes",1,0,"1.57","-0.73","-0.35"
"3","H","Fra","yes",1,0,"0.73","0.19","-0.16"
"4","A","BMg","yes",0,-2,"0.63","0.30","0.15"
"5","H","Hof","yes",1,0,"0.84","0.07","0.22"
"6","A","UnB","yes",0,-1,"0.56","0.39","0.60"
"7","H","Lev","yes",0,-4,"0.54","0.41","1.01"
"8","A","Aug","yes",1,0,"0.95","-0.05","0.96"
"9","H","Dor","yes",0,-2,"0.74","0.18","1.15"
"10","H","Mai","yes",0,-1,"0.97","-0.07","1.07"
"11","A","Stu","yes",3,1,"1.07","-0.18","0.89"
"12","H","Wol","yes",1,0,"0.79","0.13","1.02"
"13","A","Mun","yes",0,-1,"0.34","0.63","1.65"
"14","H","Kln","yes",1,0,"1.26","-0.39","1.26"
"15","A","Her","yes",0,-2,"0.98","-0.08","1.18"
"16","H","Boc","no",NA,NA,"1.17","-0.29","0.90"
"17","A","Lei","no",NA,NA,"0.49","0.46","1.36"
"18","A","Fbg","no",NA,NA,"1.05","-0.15","1.20"
"19","H","Fur","no",NA,NA,"1.99","-1.20","0.01"
"20","A","Fra","no",NA,NA,"1.08","-0.19","-0.18"
"21","H","BMg","no",NA,NA,"1.37","-0.51","-0.70"
"22","A","Hof","no",NA,NA,"0.56","0.38","-0.31"
"23","H","UnB","no",NA,NA,"1.11","-0.22","-0.53"
"24","A","Lev","no",NA,NA,"0.85","0.07","-0.46"
"25","H","Aug","no",NA,NA,"1.17","-0.29","-0.75"
"26","A","Dor","no",NA,NA,"0.30","0.67","-0.09"
"27","A","Mai","no",NA,NA,"0.87","0.04","-0.05"
"28","H","Stu","no",NA,NA,"0.99","-0.09","-0.13"
"29","A","Wol","no",NA,NA,"1.17","-0.29","-0.43"
"30","H","Mun","no",NA,NA,"0.29","0.68","0.26"
"31","A","Kln","no",NA,NA,"0.88","0.03","0.29"
"32","H","Her","no",NA,NA,"0.94","-0.03","0.26"
"33","A","Boc","no",NA,NA,"0.60","0.34","0.59"
"34","H","Lei","no",NA,NA,"1.45","-0.59","-0.00"
