"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",1,0,"0.63","0.32","0.32"
"2","A","Fur","yes",1,0,"1.45","-0.58","-0.27"
"3","H","Fra","yes",1,0,"0.78","0.15","-0.11"
"4","A","BMg","yes",0,-2,"0.89","0.03","-0.08"
"5","H","Hof","yes",1,0,"0.96","-0.05","-0.13"
"6","A","UnB","yes",0,-1,"0.58","0.36","0.23"
"7","H","Lev","yes",0,-4,"0.52","0.43","0.67"
"8","A","Aug","yes",1,0,"0.98","-0.07","0.60"
"9","H","Dor","yes",0,-2,"0.58","0.36","0.96"
"10","H","Mai","yes",0,-1,"1.58","-0.73","0.23"
"11","A","Stu","yes",3,1,"1.18","-0.29","-0.05"
"12","H","Wol","yes",1,0,"1.12","-0.22","-0.28"
"13","A","Mun","yes",0,-1,"0.32","0.65","0.37"
"14","H","Kln","yes",1,0,"0.81","0.11","0.48"
"15","A","Her","yes",0,-2,"1.04","-0.13","0.35"
"16","H","Boc","yes",3,2,"1.19","-0.30","0.05"
"17","A","Lei","yes",3,2,"0.59","0.36","0.41"
"18","A","Fbg","yes",1,0,"0.73","0.20","0.61"
"19","H","Fur","yes",1,0,"1.88","-1.05","-0.44"
"20","A","Fra","yes",3,2,"1.26","-0.37","-0.82"
"21","H","BMg","yes",1,0,"1.03","-0.13","-0.95"
"22","A","Hof","yes",0,-2,"0.78","0.15","-0.80"
"23","H","UnB","yes",3,1,"0.93","-0.02","-0.82"
"24","A","Lev","yes",0,-3,"0.76","0.17","-0.64"
"25","H","Aug","yes",0,-1,"1.24","-0.35","-1.00"
"26","A","Dor","yes",0,-1,"0.45","0.51","-0.48"
"27","A","Mai","yes",0,-4,"0.50","0.45","-0.03"
"28","H","Stu","yes",1,0,"1.44","-0.57","-0.61"
"29","A","Wol","yes",0,-4,"1.02","-0.11","-0.72"
"30","H","Mun","yes",0,-3,"0.35","0.62","-0.10"
"31","A","Kln","yes",0,-2,"0.63","0.31","0.21"
"32","H","Her","yes",1,0,"1.31","-0.43","-0.22"
"33","A","Boc","no",NA,NA,"0.87","0.05","-0.17"
"34","H","Lei","no",NA,NA,"0.76","0.17","0.00"
