"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,"2.43","-0.06","-0.06"
"2","H","Kln","yes",3,1,"2.22","0.04","-0.02"
"3","H","Her","yes",3,5,"2.36","-0.03","-0.05"
"4","A","Lei","yes",3,3,"2.02","0.12","0.07"
"5","H","Boc","yes",3,7,"2.52","-0.09","-0.02"
"6","A","Fur","yes",3,2,"2.65","-0.15","-0.17"
"7","H","Fra","yes",0,-1,"1.91","0.17","-0.01"
"8","A","Lev","yes",3,4,"2.38","-0.04","-0.04"
"9","H","Hof","yes",3,4,"2.28","0.01","-0.03"
"10","A","UnB","yes",3,3,"2.02","0.12","0.09"
"11","H","Fbg","yes",3,1,"2.04","0.11","0.20"
"12","A","Aug","yes",0,-1,"2.40","-0.04","0.16"
"13","H","Bie","yes",3,1,"2.20","0.04","0.20"
"14","A","Dor","yes",3,1,"1.37","0.40","0.60"
"15","H","Mai","yes",3,1,"2.51","-0.09","0.51"
"16","A","Stu","yes",3,5,"2.61","-0.14","0.37"
"17","H","Wol","yes",3,4,"2.27","0.01","0.39"
"18","H","BMg","yes",0,-1,"2.37","-0.03","0.36"
"19","A","Kln","yes",3,4,"2.25","0.02","0.38"
"20","A","Her","yes",3,3,"2.48","-0.08","0.30"
"21","H","Lei","yes",3,1,"2.44","-0.06","0.24"
"22","A","Boc","no",NA,NA,"2.29","0.01","0.25"
"23","H","Fur","no",NA,NA,"2.74","-0.19","0.06"
"24","A","Fra","no",NA,NA,"2.54","-0.10","-0.05"
"25","H","Lev","no",NA,NA,"1.83","0.21","0.16"
"26","A","Hof","no",NA,NA,"2.21","0.04","0.20"
"27","H","UnB","no",NA,NA,"2.19","0.05","0.25"
"28","A","Fbg","no",NA,NA,"2.32","-0.01","0.24"
"29","H","Aug","no",NA,NA,"2.48","-0.08","0.16"
"30","A","Bie","no",NA,NA,"2.67","-0.16","0.00"
"31","H","Dor","no",NA,NA,"1.99","0.14","0.14"
"32","A","Mai","no",NA,NA,"2.15","0.07","0.20"
"33","H","Stu","no",NA,NA,"2.46","-0.07","0.13"
"34","A","Wol","no",NA,NA,"2.61","-0.13","0.00"
