"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,"2.30","-0.02","-0.02"
"2","H","Kln","yes",3,1,"2.16","0.04","0.02"
"3","H","Her","yes",3,5,"2.32","-0.03","-0.02"
"4","A","Lei","yes",3,3,"2.02","0.10","0.08"
"5","H","Boc","yes",3,7,"2.52","-0.12","-0.04"
"6","A","Fur","yes",3,2,"2.67","-0.19","-0.22"
"7","H","Fra","yes",0,-1,"1.94","0.14","-0.09"
"8","A","Lev","yes",3,4,"2.37","-0.06","-0.14"
"9","H","Hof","yes",3,4,"2.21","0.02","-0.13"
"10","A","UnB","yes",3,3,"1.92","0.15","0.02"
"11","H","Fbg","yes",3,1,"1.89","0.16","0.18"
"12","A","Aug","yes",0,-1,"2.42","-0.08","0.10"
"13","H","Bie","yes",3,1,"2.27","-0.01","0.09"
"14","A","Dor","yes",3,1,"1.26","0.44","0.53"
"15","H","Mai","yes",3,1,"2.40","-0.07","0.47"
"16","A","Stu","yes",3,5,"2.53","-0.13","0.34"
"17","H","Wol","yes",3,4,"2.18","0.03","0.37"
"18","H","BMg","yes",0,-1,"2.32","-0.03","0.34"
"19","A","Kln","yes",3,4,"2.26","-0.00","0.33"
"20","A","Her","no",NA,NA,"2.36","-0.05","0.28"
"21","H","Lei","no",NA,NA,"2.39","-0.06","0.22"
"22","A","Boc","no",NA,NA,"2.15","0.04","0.26"
"23","H","Fur","no",NA,NA,"2.72","-0.21","0.05"
"24","A","Fra","no",NA,NA,"2.42","-0.08","-0.02"
"25","H","Lev","no",NA,NA,"1.78","0.21","0.18"
"26","A","Hof","no",NA,NA,"1.98","0.12","0.30"
"27","H","UnB","no",NA,NA,"2.18","0.03","0.33"
"28","A","Fbg","no",NA,NA,"2.31","-0.03","0.30"
"29","H","Aug","no",NA,NA,"2.41","-0.07","0.23"
"30","A","Bie","no",NA,NA,"2.61","-0.16","0.06"
"31","H","Dor","no",NA,NA,"2.06","0.08","0.15"
"32","A","Mai","no",NA,NA,"2.12","0.06","0.20"
"33","H","Stu","no",NA,NA,"2.39","-0.06","0.14"
"34","A","Wol","no",NA,NA,"2.56","-0.14","-0.00"
