"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,"2.42","-0.05","-0.05"
"2","H","Kln","yes",3,1,"2.26","0.02","-0.04"
"3","H","Her","yes",3,5,"2.35","-0.03","-0.06"
"4","A","Lei","yes",3,3,"1.91","0.17","0.10"
"5","H","Boc","yes",3,7,"2.51","-0.10","0.01"
"6","A","Fur","yes",3,2,"2.65","-0.15","-0.15"
"7","H","Fra","yes",0,-1,"1.92","0.16","0.01"
"8","A","Lev","yes",3,4,"2.37","-0.03","-0.02"
"9","H","Hof","yes",3,4,"2.28","0.00","-0.02"
"10","A","UnB","yes",3,3,"1.99","0.13","0.12"
"11","H","Fbg","yes",3,1,"2.05","0.11","0.22"
"12","A","Aug","yes",0,-1,"2.38","-0.04","0.19"
"13","H","Bie","yes",3,1,"2.19","0.04","0.23"
"14","A","Dor","yes",3,1,"1.64","0.29","0.52"
"15","H","Mai","yes",3,1,"2.51","-0.10","0.42"
"16","A","Stu","yes",3,5,"2.61","-0.14","0.29"
"17","H","Wol","yes",3,4,"2.26","0.01","0.30"
"18","H","BMg","yes",0,-1,"2.36","-0.03","0.27"
"19","A","Kln","yes",3,4,"2.22","0.03","0.30"
"20","A","Her","yes",3,3,"2.47","-0.08","0.22"
"21","H","Lei","yes",3,1,"2.43","-0.06","0.16"
"22","A","Boc","no",NA,NA,"2.28","0.01","0.17"
"23","H","Fur","no",NA,NA,"2.76","-0.21","-0.04"
"24","A","Fra","no",NA,NA,"2.52","-0.10","-0.14"
"25","H","Lev","no",NA,NA,"1.64","0.28","0.15"
"26","A","Hof","no",NA,NA,"2.20","0.04","0.19"
"27","H","UnB","no",NA,NA,"2.20","0.04","0.23"
"28","A","Fbg","no",NA,NA,"2.30","-0.00","0.23"
"29","H","Aug","no",NA,NA,"2.48","-0.08","0.15"
"30","A","Bie","no",NA,NA,"2.66","-0.16","-0.01"
"31","H","Dor","no",NA,NA,"1.98","0.14","0.13"
"32","A","Mai","no",NA,NA,"2.14","0.07","0.19"
"33","H","Stu","no",NA,NA,"2.45","-0.07","0.12"
"34","A","Wol","no",NA,NA,"2.58","-0.12","-0.00"
