"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,"2.14","0.08","0.08"
"2","H","Kln","yes",3,1,"2.50","-0.08","0.00"
"3","H","Her","yes",3,5,"2.50","-0.08","-0.07"
"4","A","Lei","yes",3,3,"1.80","0.23","0.15"
"5","H","Boc","yes",3,7,"2.64","-0.14","0.02"
"6","A","Fur","yes",3,2,"2.63","-0.13","-0.11"
"7","H","Fra","yes",0,-1,"2.16","0.07","-0.04"
"8","A","Lev","yes",3,4,"2.27","0.02","-0.02"
"9","H","Hof","yes",3,4,"2.39","-0.03","-0.05"
"10","A","UnB","yes",3,3,"1.95","0.16","0.11"
"11","H","Fbg","yes",3,1,"2.13","0.08","0.20"
"12","A","Aug","yes",0,-1,"2.38","-0.02","0.18"
"13","H","Bie","yes",3,1,"2.60","-0.12","0.06"
"14","A","Dor","yes",3,1,"1.27","0.45","0.51"
"15","H","Mai","yes",3,1,"2.46","-0.06","0.45"
"16","A","Stu","yes",3,5,"2.42","-0.04","0.41"
"17","H","Wol","yes",3,4,"2.36","-0.02","0.40"
"18","H","BMg","no",NA,NA,"2.66","-0.15","0.25"
"19","A","Kln","no",NA,NA,"2.26","0.03","0.28"
"20","A","Her","no",NA,NA,"2.33","-0.00","0.27"
"21","H","Lei","no",NA,NA,"2.67","-0.15","0.13"
"22","A","Boc","no",NA,NA,"1.94","0.16","0.29"
"23","H","Fur","no",NA,NA,"2.83","-0.22","0.07"
"24","A","Fra","no",NA,NA,"2.38","-0.03","0.05"
"25","H","Lev","no",NA,NA,"2.08","0.10","0.15"
"26","A","Hof","no",NA,NA,"1.85","0.20","0.36"
"27","H","UnB","no",NA,NA,"2.54","-0.09","0.27"
"28","A","Fbg","no",NA,NA,"2.34","-0.01","0.26"
"29","H","Aug","no",NA,NA,"2.57","-0.11","0.15"
"30","A","Bie","no",NA,NA,"2.51","-0.08","0.07"
"31","H","Dor","no",NA,NA,"2.31","0.01","0.07"
"32","A","Mai","no",NA,NA,"2.14","0.08","0.16"
"33","H","Stu","no",NA,NA,"2.50","-0.07","0.08"
"34","A","Wol","no",NA,NA,"2.51","-0.08","-0.00"
