"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,"2.22","0.00","0.00"
"2","H","Kln","yes",3,1,"2.26","-0.02","-0.01"
"3","H","Her","yes",3,5,"2.54","-0.14","-0.15"
"4","A","Lei","yes",3,3,"1.86","0.17","0.01"
"5","H","Boc","yes",3,7,"2.48","-0.11","-0.10"
"6","A","Fur","yes",3,2,"2.54","-0.14","-0.24"
"7","H","Fra","yes",0,-1,"1.95","0.12","-0.11"
"8","A","Lev","yes",3,4,"2.14","0.04","-0.07"
"9","H","Hof","yes",3,4,"2.19","0.02","-0.06"
"10","A","UnB","yes",3,3,"1.89","0.15","0.09"
"11","H","Fbg","yes",3,1,"2.04","0.09","0.18"
"12","A","Aug","yes",0,-1,"2.30","-0.03","0.15"
"13","H","Bie","yes",3,1,"2.37","-0.06","0.08"
"14","A","Dor","yes",3,1,"1.33","0.40","0.48"
"15","H","Mai","yes",3,1,"2.53","-0.13","0.35"
"16","A","Stu","yes",3,5,"2.42","-0.09","0.26"
"17","H","Wol","yes",3,4,"2.27","-0.02","0.24"
"18","H","BMg","yes",0,-1,"2.37","-0.06","0.18"
"19","A","Kln","yes",3,4,"2.09","0.06","0.24"
"20","A","Her","yes",3,3,"2.36","-0.06","0.18"
"21","H","Lei","yes",3,1,"2.20","0.01","0.19"
"22","A","Boc","yes",0,-2,"2.16","0.03","0.23"
"23","H","Fur","yes",3,3,"2.76","-0.24","-0.01"
"24","A","Fra","yes",3,1,"2.47","-0.11","-0.12"
"25","H","Lev","yes",1,0,"1.74","0.22","0.09"
"26","A","Hof","yes",1,0,"2.02","0.09","0.19"
"27","H","UnB","yes",3,4,"2.38","-0.07","0.12"
"28","A","Fbg","yes",3,3,"2.10","0.06","0.18"
"29","H","Aug","no",NA,NA,"2.50","-0.12","0.05"
"30","A","Bie","no",NA,NA,"2.56","-0.15","-0.09"
"31","H","Dor","no",NA,NA,"1.86","0.17","0.07"
"32","A","Mai","no",NA,NA,"1.86","0.17","0.24"
"33","H","Stu","no",NA,NA,"2.52","-0.13","0.10"
"34","A","Wol","no",NA,NA,"2.46","-0.10","0.00"
