"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,"1.55","0.25","0.25"
"2","H","Kln","yes",3,1,"2.43","-0.17","0.08"
"3","H","Her","yes",3,5,"2.20","-0.06","0.02"
"4","A","Lei","yes",3,3,"1.38","0.33","0.35"
"5","H","Boc","yes",3,7,"2.51","-0.21","0.14"
"6","A","Fur","yes",3,2,"2.64","-0.27","-0.13"
"7","H","Fra","yes",0,-1,"1.88","0.09","-0.04"
"8","A","Lev","yes",3,4,"2.04","0.02","-0.02"
"9","H","Hof","yes",3,4,"2.23","-0.08","-0.10"
"10","A","UnB","yes",3,3,"1.68","0.19","0.09"
"11","H","Fbg","yes",3,1,"1.95","0.06","0.15"
"12","A","Aug","yes",0,-1,"1.93","0.07","0.22"
"13","H","Bie","no",NA,NA,"2.26","-0.09","0.13"
"14","A","Dor","no",NA,NA,"0.74","0.64","0.77"
"15","H","Mai","no",NA,NA,"2.16","-0.04","0.73"
"16","A","Stu","no",NA,NA,"2.11","-0.02","0.71"
"17","H","Wol","no",NA,NA,"1.98","0.04","0.75"
"18","H","BMg","no",NA,NA,"2.45","-0.18","0.57"
"19","A","Kln","no",NA,NA,"1.77","0.14","0.71"
"20","A","Her","no",NA,NA,"2.23","-0.08","0.64"
"21","H","Lei","no",NA,NA,"2.50","-0.21","0.43"
"22","A","Boc","no",NA,NA,"1.62","0.22","0.65"
"23","H","Fur","no",NA,NA,"2.69","-0.30","0.35"
"24","A","Fra","no",NA,NA,"2.51","-0.21","0.14"
"25","H","Lev","no",NA,NA,"1.67","0.19","0.34"
"26","A","Hof","no",NA,NA,"1.69","0.19","0.52"
"27","H","UnB","no",NA,NA,"2.00","0.04","0.56"
"28","A","Fbg","no",NA,NA,"2.04","0.02","0.57"
"29","H","Aug","no",NA,NA,"2.54","-0.22","0.35"
"30","A","Bie","no",NA,NA,"2.43","-0.17","0.18"
"31","H","Dor","no",NA,NA,"1.95","0.06","0.24"
"32","A","Mai","no",NA,NA,"2.13","-0.03","0.21"
"33","H","Stu","no",NA,NA,"2.38","-0.15","0.06"
"34","A","Wol","no",NA,NA,"2.20","-0.06","-0.00"
