"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,"2.43","-0.07","-0.07"
"2","H","Kln","yes",3,1,"2.17","0.05","-0.02"
"3","H","Her","yes",3,5,"2.32","-0.02","-0.04"
"4","A","Lei","yes",3,3,"2.02","0.11","0.07"
"5","H","Boc","yes",3,7,"2.48","-0.09","-0.02"
"6","A","Fur","yes",3,2,"2.65","-0.17","-0.18"
"7","H","Fra","yes",0,-1,"1.85","0.19","0.00"
"8","A","Lev","yes",3,4,"2.38","-0.05","-0.05"
"9","H","Hof","yes",3,4,"2.23","0.02","-0.03"
"10","A","UnB","yes",3,3,"2.02","0.11","0.09"
"11","H","Fbg","yes",3,1,"1.99","0.13","0.21"
"12","A","Aug","yes",0,-1,"2.40","-0.05","0.16"
"13","H","Bie","yes",3,1,"2.15","0.06","0.21"
"14","A","Dor","yes",3,1,"1.37","0.40","0.61"
"15","H","Mai","yes",3,1,"2.48","-0.09","0.52"
"16","A","Stu","yes",3,5,"2.61","-0.15","0.38"
"17","H","Wol","yes",3,4,"2.22","0.02","0.40"
"18","H","BMg","yes",0,-1,"2.33","-0.02","0.38"
"19","A","Kln","yes",3,4,"2.25","0.01","0.39"
"20","A","Her","yes",3,3,"2.48","-0.09","0.30"
"21","H","Lei","no",NA,NA,"2.37","-0.04","0.26"
"22","A","Boc","no",NA,NA,"2.29","-0.00","0.25"
"23","H","Fur","no",NA,NA,"2.72","-0.19","0.06"
"24","A","Fra","no",NA,NA,"2.54","-0.11","-0.06"
"25","H","Lev","no",NA,NA,"1.76","0.23","0.17"
"26","A","Hof","no",NA,NA,"2.21","0.03","0.20"
"27","H","UnB","no",NA,NA,"2.14","0.06","0.26"
"28","A","Fbg","no",NA,NA,"2.32","-0.02","0.24"
"29","H","Aug","no",NA,NA,"2.44","-0.07","0.17"
"30","A","Bie","no",NA,NA,"2.67","-0.17","-0.00"
"31","H","Dor","no",NA,NA,"1.93","0.15","0.15"
"32","A","Mai","no",NA,NA,"2.15","0.06","0.21"
"33","H","Stu","no",NA,NA,"2.42","-0.06","0.15"
"34","A","Wol","no",NA,NA,"2.61","-0.15","0.00"
